_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
4652,1141.046, 1.305, 1141.243, 0.062, 1141.305
4653,1142.351, 0.381, 1142.351, 0.011, 1142.362
4654,1142.732, 0.08, 1142.732, 0.009, 1142.741
4655,1142.812, 0.07, 1142.812, 0.062, 1142.874
4656,1142.882, 0.258, 1142.882, 0.052, 1142.935
4657,1143.14, 0.075, 1143.14, 0.155, 1143.295
4658,1143.215, 0.163, 1143.295, 0.111, 1143.407
4659,1143.378, 0.116, 1143.407, 0.362, 1143.768
4660,1143.494, 0.136, 1143.768, 0.333, 1144.101
4661,1143.63, 0.056, 1144.101, 0.144, 1144.245
4662,1143.686, 0.549, 1144.245, 0.353, 1144.598
4663,1144.235, 0.251, 1144.598, 0.287, 1144.884
4664,1144.486, 0.005, 1144.884, 0.181, 1145.065
4665,1144.491, 0.478, 1145.065, 0.019, 1145.085
4666,1144.969, 0.041, 1145.085, 0.245, 1145.33
4667,1145.01, 0.121, 1145.33, 0.163, 1145.493
4668,1145.13, 0.86, 1145.493, 0.154, 1145.647
4669,1145.99, 0.137, 1145.99, 0.212, 1146.202
4670,1146.127, 0.071, 1146.202, 0.117, 1146.32
4671,1146.198, 0.109, 1146.32, 0.162, 1146.481
4672,1146.307, 0.195, 1146.481, 0.222, 1146.703
4673,1146.503, 0.023, 1146.703, 0.194, 1146.897
4674,1146.526, 0.214, 1146.897, 0.034, 1146.932
4675,1146.739, 1.0, 1146.932, 0.539, 1147.47
4676,1147.739, 0.038, 1147.739, 0.509, 1148.249
4677,1147.777, 0.128, 1148.249, 0.503, 1148.752
4678,1147.905, 0.061, 1148.752, 0.036, 1148.788
4679,1147.966, 0.304, 1148.788, 0.01, 1148.798
4680,1148.27, 0.256, 1148.798, 0.242, 1149.04
4681,1148.526, 0.081, 1149.04, 0.489, 1149.529
4682,1148.607, 0.035, 1149.529, 0.796, 1150.325
4683,1148.642, 0.173, 1150.325, 0.0, 1150.325
4684,1148.815, 0.269, 1150.325, 0.085, 1150.41
4685,1149.084, 1.108, 1150.41, 0.441, 1150.851
4686,1150.192, 0.063, 1150.851, 0.0, 1150.851
4687,1150.254, 0.067, 1150.851, 0.187, 1151.039
4688,1150.321, 0.34, 1151.039, 0.188, 1151.227
4689,1150.661, 0.411, 1151.227, 0.104, 1151.331
4690,1151.072, 0.186, 1151.331, 0.044, 1151.375
4691,1151.258, 0.224, 1151.375, 0.063, 1151.438
4692,1151.482, 0.584, 1151.482, 0.277, 1151.759
4693,1152.066, 0.059, 1152.066, 0.014, 1152.08
4694,1152.125, 0.838, 1152.125, 0.144, 1152.27
4695,1152.964, 0.22, 1152.964, 0.09, 1153.054
4696,1153.184, 0.011, 1153.184, 0.556, 1153.74
4697,1153.195, 0.423, 1153.74, 0.16, 1153.9
4698,1153.618, 0.138, 1153.9, 0.318, 1154.218
4699,1153.756, 0.004, 1154.218, 0.036, 1154.254
4700,1153.76, 0.041, 1154.254, 0.001, 1154.256
4701,1153.801, 0.146, 1154.256, 0.573, 1154.829
4702,1153.947, 0.021, 1154.829, 0.11, 1154.938
4703,1153.969, 0.096, 1154.938, 0.113, 1155.051
4704,1154.065, 0.108, 1155.051, 0.31, 1155.361
4705,1154.173, 0.988, 1155.361, 0.247, 1155.607
4706,1155.161, 0.076, 1155.607, 0.731, 1156.338
4707,1155.237, 0.269, 1156.338, 0.03, 1156.368
4708,1155.506, 0.041, 1156.368, 0.153, 1156.522
4709,1155.547, 0.755, 1156.522, 0.379, 1156.901
4710,1156.302, 0.068, 1156.901, 0.188, 1157.089
4711,1156.37, 0.079, 1157.089, 0.007, 1157.096
4712,1156.449, 0.175, 1157.096, 0.048, 1157.144
4713,1156.624, 0.716, 1157.144, 0.018, 1157.162
4714,1157.34, 0.343, 1157.34, 1.278, 1158.618
4715,1157.683, 0.099, 1158.618, 0.579, 1159.197
4716,1157.782, 0.174, 1159.197, 0.192, 1159.389
4717,1157.957, 0.096, 1159.389, 0.021, 1159.41
4718,1158.053, 0.045, 1159.41, 0.613, 1160.022
4719,1158.098, 0.575, 1160.022, 0.01, 1160.033
4720,1158.672, 0.458, 1160.033, 0.185, 1160.218
4721,1159.13, 0.494, 1160.218, 0.044, 1160.261
4722,1159.624, 0.208, 1160.261, 0.031, 1160.292
4723,1159.832, 0.369, 1160.292, 0.163, 1160.455
4724,1160.201, 0.108, 1160.455, 0.574, 1161.029
4725,1160.308, 0.074, 1161.029, 0.47, 1161.499
4726,1160.382, 0.04, 1161.499, 0.139, 1161.638
4727,1160.423, 0.037, 1161.638, 0.118, 1161.757
4728,1160.459, 0.071, 1161.757, 0.146, 1161.902
4729,1160.531, 0.225, 1161.902, 0.093, 1161.995
4730,1160.755, 0.357, 1161.995, 0.053, 1162.048
4731,1161.112, 0.17, 1162.048, 0.063, 1162.111
4732,1161.283, 0.59, 1162.111, 0.445, 1162.556
4733,1161.873, 0.08, 1162.556, 0.179, 1162.735
4734,1161.953, 0.149, 1162.735, 0.142, 1162.877
4735,1162.102, 0.069, 1162.877, 0.031, 1162.908
4736,1162.171, 0.08, 1162.908, 0.143, 1163.052
4737,1162.251, 0.001, 1163.052, 0.319, 1163.37
4738,1162.252, 0.098, 1163.37, 0.066, 1163.437
4739,1162.349, 0.383, 1163.437, 0.116, 1163.553
4740,1162.733, 0.081, 1163.553, 0.003, 1163.556
4741,1162.813, 0.354, 1163.556, 0.176, 1163.732
4742,1163.167, 0.042, 1163.732, 0.326, 1164.058
4743,1163.21, 0.045, 1164.058, 0.311, 1164.368
4744,1163.255, 0.402, 1164.368, 0.112, 1164.48
4745,1163.656, 0.595, 1164.48, 0.173, 1164.653
4746,1164.251, 0.153, 1164.653, 0.269, 1164.922
4747,1164.404, 0.184, 1164.922, 0.105, 1165.027
4748,1164.588, 0.029, 1165.027, 0.058, 1165.084
4749,1164.617, 0.568, 1165.084, 0.238, 1165.322
4750,1165.185, 0.001, 1165.322, 0.005, 1165.327
4751,1165.186, 0.591, 1165.327, 0.5, 1165.827
4752,1165.777, 0.388, 1165.827, 0.215, 1166.042
4753,1166.165, 0.036, 1166.165, 0.089, 1166.254
4754,1166.201, 0.011, 1166.254, 0.333, 1166.587
4755,1166.212, 0.065, 1166.587, 0.012, 1166.599
4756,1166.277, 0.206, 1166.599, 0.092, 1166.692
4757,1166.483, 0.004, 1166.692, 0.039, 1166.731
4758,1166.487, 0.242, 1166.731, 0.038, 1166.769
4759,1166.729, 0.124, 1166.769, 0.012, 1166.781
4760,1166.853, 0.222, 1166.853, 0.43, 1167.283
4761,1167.076, 0.064, 1167.283, 0.636, 1167.92
4762,1167.14, 0.398, 1167.92, 0.104, 1168.024
4763,1167.538, 0.528, 1168.024, 0.16, 1168.183
4764,1168.065, 0.02, 1168.183, 0.028, 1168.211
4765,1168.086, 0.358, 1168.211, 0.016, 1168.228
4766,1168.444, 0.297, 1168.444, 0.013, 1168.457
4767,1168.741, 0.104, 1168.741, 0.051, 1168.791
4768,1168.844, 0.096, 1168.844, 0.301, 1169.146
4769,1168.94, 0.078, 1169.146, 0.162, 1169.307
4770,1169.018, 0.233, 1169.307, 0.034, 1169.341
4771,1169.251, 0.789, 1169.341, 0.249, 1169.59
4772,1170.04, 0.166, 1170.04, 0.221, 1170.261
4773,1170.206, 0.297, 1170.261, 0.093, 1170.354
4774,1170.503, 0.25, 1170.503, 0.011, 1170.514
4775,1170.753, 0.252, 1170.753, 0.076, 1170.829
4776,1171.004, 0.403, 1171.004, 0.044, 1171.048
4777,1171.407, 0.102, 1171.407, 0.446, 1171.853
4778,1171.509, 0.218, 1171.853, 0.012, 1171.865
4779,1171.728, 0.081, 1171.865, 0.181, 1172.045
4780,1171.808, 0.604, 1172.045, 0.177, 1172.223
4781,1172.412, 0.333, 1172.412, 0.097, 1172.509
4782,1172.745, 0.028, 1172.745, 0.235, 1172.98
4783,1172.773, 0.312, 1172.98, 0.593, 1173.573
4784,1173.085, 0.214, 1173.573, 0.08, 1173.653
4785,1173.299, 0.021, 1173.653, 0.008, 1173.661
4786,1173.32, 0.081, 1173.661, 0.04, 1173.701
4787,1173.401, 0.011, 1173.701, 0.225, 1173.926
4788,1173.412, 0.002, 1173.926, 0.073, 1174.0
4789,1173.414, 0.001, 1174.0, 0.867, 1174.866
4790,1173.415, 0.022, 1174.866, 0.212, 1175.078
4791,1173.438, 0.145, 1175.078, 0.038, 1175.116
4792,1173.583, 0.162, 1175.116, 0.079, 1175.195
4793,1173.744, 0.758, 1175.195, 0.036, 1175.232
4794,1174.502, 0.233, 1175.232, 0.002, 1175.234
4795,1174.735, 0.291, 1175.234, 0.054, 1175.287
4796,1175.026, 0.001, 1175.287, 0.021, 1175.309
4797,1175.027, 0.192, 1175.309, 0.019, 1175.328
4798,1175.219, 0.364, 1175.328, 0.169, 1175.496
4799,1175.582, 0.001, 1175.582, 0.196, 1175.779
4800,1175.584, 0.079, 1175.779, 0.453, 1176.232
4801,1175.663, 0.185, 1176.232, 0.394, 1176.626
4802,1175.848, 0.826, 1176.626, 0.387, 1177.013
4803,1176.674, 0.672, 1177.013, 0.098, 1177.11
4804,1177.346, 0.017, 1177.346, 0.094, 1177.44
4805,1177.363, 0.116, 1177.44, 0.523, 1177.963
4806,1177.478, 1.216, 1177.963, 0.039, 1178.002
4807,1178.694, 0.091, 1178.694, 0.164, 1178.858
4808,1178.785, 0.513, 1178.858, 0.097, 1178.955
4809,1179.298, 0.16, 1179.298, 0.137, 1179.435
4810,1179.458, 0.005, 1179.458, 0.411, 1179.869
4811,1179.464, 0.247, 1179.869, 0.061, 1179.931
4812,1179.711, 0.158, 1179.931, 0.221, 1180.152
4813,1179.869, 0.189, 1180.152, 0.18, 1180.332
4814,1180.057, 0.212, 1180.332, 0.079, 1180.411
4815,1180.269, 0.106, 1180.411, 0.078, 1180.489
4816,1180.375, 0.231, 1180.489, 0.337, 1180.826
4817,1180.606, 0.289, 1180.826, 0.023, 1180.849
4818,1180.895, 0.325, 1180.895, 0.04, 1180.935
4819,1181.22, 0.454, 1181.22, 0.425, 1181.644
4820,1181.673, 0.028, 1181.673, 0.399, 1182.073
4821,1181.702, 0.114, 1182.073, 0.107, 1182.179
4822,1181.816, 0.016, 1182.179, 0.079, 1182.259
4823,1181.832, 0.036, 1182.259, 0.248, 1182.507
4824,1181.868, 0.014, 1182.507, 0.105, 1182.612
4825,1181.882, 0.873, 1182.612, 0.08, 1182.692
4826,1182.755, 1.056, 1182.755, 0.174, 1182.929
4827,1183.811, 0.28, 1183.811, 0.029, 1183.84
4828,1184.091, 0.393, 1184.091, 0.029, 1184.12
4829,1184.484, 0.398, 1184.484, 0.162, 1184.646
4830,1184.882, 0.169, 1184.882, 0.035, 1184.917
4831,1185.051, 0.225, 1185.051, 0.285, 1185.337
4832,1185.277, 0.898, 1185.337, 0.016, 1185.353
4833,1186.175, 0.65, 1186.175, 0.362, 1186.537
4834,1186.825, 0.194, 1186.825, 0.09, 1186.914
4835,1187.018, 0.125, 1187.018, 0.132, 1187.15
4836,1187.143, 0.548, 1187.15, 0.023, 1187.174
4837,1187.691, 0.583, 1187.691, 0.121, 1187.812
4838,1188.274, 0.182, 1188.274, 0.005, 1188.278
4839,1188.455, 0.781, 1188.455, 0.111, 1188.567
4840,1189.236, 0.35, 1189.236, 0.097, 1189.333
4841,1189.587, 0.139, 1189.587, 0.39, 1189.977
4842,1189.725, 0.192, 1189.977, 0.248, 1190.225
4843,1189.918, 0.069, 1190.225, 0.3, 1190.525
4844,1189.987, 0.352, 1190.525, 0.287, 1190.812
4845,1190.339, 0.14, 1190.812, 0.14, 1190.952
4846,1190.479, 0.184, 1190.952, 0.25, 1191.202
4847,1190.662, 0.05, 1191.202, 0.236, 1191.438
4848,1190.713, 0.868, 1191.438, 0.129, 1191.567
4849,1191.581, 0.066, 1191.581, 0.044, 1191.626
4850,1191.647, 0.086, 1191.647, 0.051, 1191.698
4851,1191.733, 0.202, 1191.733, 0.275, 1192.008
4852,1191.935, 0.177, 1192.008, 0.143, 1192.151
4853,1192.112, 0.259, 1192.151, 0.16, 1192.312
4854,1192.372, 0.044, 1192.372, 0.099, 1192.471
4855,1192.416, 0.523, 1192.471, 0.17, 1192.641
4856,1192.939, 0.162, 1192.939, 0.137, 1193.077
4857,1193.101, 0.067, 1193.101, 0.074, 1193.175
4858,1193.168, 0.33, 1193.175, 0.003, 1193.178
4859,1193.498, 0.236, 1193.498, 0.218, 1193.716
4860,1193.734, 0.227, 1193.734, 0.014, 1193.747
4861,1193.961, 0.024, 1193.961, 0.219, 1194.18
4862,1193.985, 0.493, 1194.18, 0.035, 1194.215
4863,1194.478, 0.056, 1194.478, 0.152, 1194.63
4864,1194.534, 0.226, 1194.63, 0.733, 1195.363
4865,1194.76, 0.452, 1195.363, 0.418, 1195.781
4866,1195.212, 0.013, 1195.781, 0.473, 1196.254
4867,1195.225, 0.339, 1196.254, 0.205, 1196.459
4868,1195.564, 0.301, 1196.459, 0.127, 1196.586
4869,1195.865, 0.306, 1196.586, 0.233, 1196.82
4870,1196.171, 0.314, 1196.82, 0.001, 1196.821
4871,1196.486, 0.09, 1196.821, 0.347, 1197.168
4872,1196.575, 0.465, 1197.168, 0.218, 1197.386
4873,1197.04, 0.706, 1197.386, 0.129, 1197.514
4874,1197.746, 0.008, 1197.746, 0.053, 1197.799
4875,1197.754, 0.054, 1197.799, 0.025, 1197.824
4876,1197.808, 0.141, 1197.824, 0.447, 1198.271
4877,1197.949, 0.436, 1198.271, 0.016, 1198.287
4878,1198.385, 0.12, 1198.385, 0.177, 1198.563
4879,1198.505, 0.331, 1198.563, 0.05, 1198.613
4880,1198.836, 0.343, 1198.836, 0.095, 1198.93
4881,1199.179, 0.024, 1199.179, 0.257, 1199.435
4882,1199.203, 0.215, 1199.435, 0.277, 1199.712
4883,1199.418, 0.07, 1199.712, 0.874, 1200.585
4884,1199.489, 0.116, 1200.585, 0.189, 1200.774
4885,1199.605, 0.21, 1200.774, 0.153, 1200.928
4886,1199.815, 0.115, 1200.928, 0.092, 1201.02
4887,1199.93, 0.124, 1201.02, 0.225, 1201.245
4888,1200.054, 0.057, 1201.245, 0.068, 1201.313
4889,1200.111, 0.066, 1201.313, 0.138, 1201.451
4890,1200.177, 0.659, 1201.451, 0.025, 1201.476
4891,1200.837, 0.018, 1201.476, 0.432, 1201.909
4892,1200.855, 0.599, 1201.909, 0.277, 1202.186
4893,1201.454, 0.027, 1202.186, 0.495, 1202.681
4894,1201.48, 0.091, 1202.681, 0.183, 1202.863
4895,1201.571, 0.147, 1202.863, 0.091, 1202.955
4896,1201.719, 0.678, 1202.955, 0.045, 1202.999
4897,1202.397, 0.222, 1202.999, 0.226, 1203.226
4898,1202.618, 0.018, 1203.226, 0.139, 1203.365
4899,1202.637, 0.514, 1203.365, 0.032, 1203.398
4900,1203.15, 0.126, 1203.398, 0.049, 1203.447
4901,1203.277, 0.079, 1203.447, 0.518, 1203.965
4902,1203.355, 0.239, 1203.965, 0.207, 1204.172
4903,1203.595, 0.374, 1204.172, 0.231, 1204.403
4904,1203.969, 0.162, 1204.403, 0.068, 1204.471
4905,1204.131, 0.052, 1204.471, 0.473, 1204.944
4906,1204.183, 0.451, 1204.944, 0.284, 1205.229
4907,1204.634, 0.348, 1205.229, 0.543, 1205.772
4908,1204.981, 0.036, 1205.772, 0.096, 1205.868
4909,1205.017, 0.034, 1205.868, 0.021, 1205.889
4910,1205.052, 0.045, 1205.889, 0.037, 1205.926
4911,1205.096, 0.136, 1205.926, 0.186, 1206.112
4912,1205.233, 0.077, 1206.112, 0.346, 1206.458
4913,1205.31, 0.179, 1206.458, 0.503, 1206.96
4914,1205.49, 0.052, 1206.96, 0.259, 1207.22
4915,1205.542, 0.466, 1207.22, 0.736, 1207.956
4916,1206.008, 0.264, 1207.956, 0.613, 1208.569
4917,1206.272, 0.444, 1208.569, 0.17, 1208.739
4918,1206.716, 0.096, 1208.739, 0.209, 1208.949
4919,1206.812, 0.181, 1208.949, 0.78, 1209.729
4920,1206.993, 0.078, 1209.729, 0.087, 1209.816
4921,1207.071, 0.361, 1209.816, 0.427, 1210.243
4922,1207.432, 0.062, 1210.243, 0.024, 1210.267
4923,1207.494, 0.058, 1210.267, 0.152, 1210.419
4924,1207.552, 0.442, 1210.419, 0.185, 1210.603
4925,1207.994, 0.132, 1210.603, 0.028, 1210.632
4926,1208.126, 1.038, 1210.632, 0.285, 1210.917
4927,1209.164, 0.071, 1210.917, 0.055, 1210.971
4928,1209.236, 0.283, 1210.971, 0.413, 1211.384
4929,1209.519, 0.081, 1211.384, 0.064, 1211.448
4930,1209.599, 0.09, 1211.448, 0.129, 1211.577
4931,1209.69, 0.771, 1211.577, 0.762, 1212.339
4932,1210.461, 0.093, 1212.339, 0.323, 1212.663
4933,1210.554, 0.694, 1212.663, 0.009, 1212.672
4934,1211.248, 0.01, 1212.672, 0.017, 1212.689
4935,1211.258, 0.093, 1212.689, 0.001, 1212.69
4936,1211.351, 0.057, 1212.69, 0.123, 1212.813
4937,1211.409, 0.196, 1212.813, 0.33, 1213.143
4938,1211.604, 0.986, 1213.143, 0.331, 1213.474
4939,1212.591, 0.04, 1213.474, 0.161, 1213.635
4940,1212.631, 0.348, 1213.635, 0.093, 1213.728
4941,1212.979, 0.2, 1213.728, 0.044, 1213.772
4942,1213.179, 0.34, 1213.772, 0.229, 1214.001
4943,1213.52, 0.112, 1214.001, 0.023, 1214.024
4944,1213.631, 0.128, 1214.024, 0.415, 1214.439
4945,1213.759, 0.12, 1214.439, 0.417, 1214.856
4946,1213.879, 0.001, 1214.856, 0.049, 1214.905
4947,1213.88, 0.777, 1214.905, 0.305, 1215.21
4948,1214.657, 0.119, 1215.21, 0.066, 1215.276
4949,1214.776, 0.516, 1215.276, 0.779, 1216.055
4950,1215.292, 0.222, 1216.055, 0.003, 1216.058
4951,1215.514, 0.897, 1216.058, 0.148, 1216.206
4952,1216.411, 0.205, 1216.411, 0.21, 1216.62
4953,1216.616, 0.321, 1216.62, 0.009, 1216.629
4954,1216.937, 0.025, 1216.937, 0.043, 1216.98
4955,1216.962, 0.193, 1216.98, 0.009, 1216.988
4956,1217.155, 0.11, 1217.155, 0.027, 1217.182
4957,1217.265, 0.091, 1217.265, 0.139, 1217.404
4958,1217.356, 0.016, 1217.404, 0.242, 1217.646
4959,1217.371, 0.24, 1217.646, 0.248, 1217.894
4960,1217.611, 0.299, 1217.894, 0.029, 1217.924
4961,1217.91, 0.191, 1217.924, 0.014, 1217.938
4962,1218.101, 0.51, 1218.101, 1.249, 1219.351
4963,1218.611, 0.062, 1219.351, 0.33, 1219.681
4964,1218.673, 0.166, 1219.681, 0.443, 1220.124
4965,1218.839, 0.296, 1220.124, 0.161, 1220.285
4966,1219.135, 0.524, 1220.285, 0.197, 1220.482
4967,1219.659, 0.032, 1220.482, 0.406, 1220.888
4968,1219.691, 0.022, 1220.888, 0.007, 1220.895
4969,1219.713, 0.113, 1220.895, 0.63, 1221.525
4970,1219.826, 0.167, 1221.525, 0.198, 1221.723
4971,1219.993, 0.119, 1221.723, 0.006, 1221.729
4972,1220.112, 0.309, 1221.729, 0.09, 1221.819
4973,1220.421, 0.55, 1221.819, 0.417, 1222.235
4974,1220.97, 0.039, 1222.235, 0.465, 1222.7
4975,1221.009, 0.039, 1222.7, 0.179, 1222.88
4976,1221.048, 0.456, 1222.88, 0.446, 1223.325
4977,1221.505, 0.005, 1223.325, 0.166, 1223.491
4978,1221.51, 0.154, 1223.491, 0.43, 1223.921
4979,1221.664, 0.247, 1223.921, 0.047, 1223.968
4980,1221.911, 0.67, 1223.968, 0.346, 1224.315
4981,1222.581, 0.274, 1224.315, 0.046, 1224.36
4982,1222.855, 0.834, 1224.36, 0.04, 1224.4
4983,1223.689, 0.043, 1224.4, 0.119, 1224.519
4984,1223.733, 0.031, 1224.519, 0.015, 1224.534
4985,1223.764, 0.53, 1224.534, 0.047, 1224.581
4986,1224.293, 0.048, 1224.581, 0.008, 1224.589
4987,1224.341, 0.32, 1224.589, 0.18, 1224.77
4988,1224.662, 0.27, 1224.77, 0.119, 1224.888
4989,1224.932, 0.192, 1224.932, 0.188, 1225.12
4990,1225.124, 1.071, 1225.124, 0.316, 1225.44
4991,1226.195, 0.138, 1226.195, 0.629, 1226.824
4992,1226.333, 0.099, 1226.824, 0.238, 1227.062
4993,1226.432, 0.096, 1227.062, 0.387, 1227.449
4994,1226.528, 0.223, 1227.449, 0.191, 1227.64
4995,1226.751, 0.329, 1227.64, 0.014, 1227.653
4996,1227.08, 0.842, 1227.653, 0.481, 1228.134
4997,1227.921, 0.704, 1228.134, 0.185, 1228.319
4998,1228.625, 0.123, 1228.625, 0.063, 1228.688
4999,1228.748, 0.163, 1228.748, 0.133, 1228.882
5000,1228.911, 0.719, 1228.911, 0.015, 1228.926
5001,1229.631, 0.378, 1229.631, 0.068, 1229.699
5002,1230.008, 0.257, 1230.008, 0.255, 1230.264
5003,1230.266, 0.822, 1230.266, 0.038, 1230.303
5004,1231.087, 0.071, 1231.087, 0.26, 1231.348
5005,1231.159, 0.09, 1231.348, 0.162, 1231.509
5006,1231.249, 0.42, 1231.509, 0.225, 1231.735
5007,1231.669, 0.245, 1231.735, 0.161, 1231.896
5008,1231.914, 0.117, 1231.914, 0.013, 1231.927
5009,1232.032, 0.846, 1232.032, 0.404, 1232.435
5010,1232.878, 0.441, 1232.878, 0.154, 1233.032
5011,1233.318, 0.038, 1233.318, 0.34, 1233.658
5012,1233.356, 0.102, 1233.658, 0.354, 1234.012
5013,1233.458, 0.167, 1234.012, 0.404, 1234.417
5014,1233.626, 0.333, 1234.417, 0.073, 1234.49
5015,1233.959, 0.646, 1234.49, 0.007, 1234.498
5016,1234.605, 0.125, 1234.605, 0.693, 1235.297
5017,1234.729, 0.272, 1235.297, 0.066, 1235.364
5018,1235.001, 0.166, 1235.364, 0.091, 1235.455
5019,1235.167, 0.105, 1235.455, 0.027, 1235.482
5020,1235.272, 0.117, 1235.482, 0.36, 1235.842
5021,1235.389, 0.031, 1235.842, 0.125, 1235.967
5022,1235.42, 0.378, 1235.967, 0.056, 1236.023
5023,1235.798, 0.054, 1236.023, 0.32, 1236.343
5024,1235.852, 0.253, 1236.343, 0.087, 1236.43
5025,1236.105, 0.289, 1236.43, 0.401, 1236.831
5026,1236.394, 0.076, 1236.831, 0.301, 1237.132
5027,1236.47, 0.05, 1237.132, 0.614, 1237.746
5028,1236.52, 0.018, 1237.746, 0.166, 1237.912
5029,1236.538, 0.082, 1237.912, 0.007, 1237.919
5030,1236.62, 0.156, 1237.919, 0.055, 1237.974
5031,1236.776, 0.175, 1237.974, 0.05, 1238.024
5032,1236.951, 0.289, 1238.024, 0.085, 1238.108
5033,1237.24, 0.155, 1238.108, 0.513, 1238.622
5034,1237.395, 0.083, 1238.622, 0.096, 1238.718
5035,1237.478, 0.34, 1238.718, 0.165, 1238.882
5036,1237.819, 0.308, 1238.882, 0.064, 1238.946
5037,1238.126, 0.026, 1238.946, 0.178, 1239.124
5038,1238.152, 0.608, 1239.124, 0.122, 1239.247
5039,1238.76, 0.291, 1239.247, 0.032, 1239.279
5040,1239.051, 0.051, 1239.279, 0.523, 1239.801
5041,1239.101, 0.34, 1239.801, 0.191, 1239.992
5042,1239.442, 0.174, 1239.992, 0.216, 1240.208
5043,1239.616, 0.389, 1240.208, 0.618, 1240.826
5044,1240.004, 0.186, 1240.826, 0.021, 1240.847
5045,1240.19, 0.31, 1240.847, 0.306, 1241.153
5046,1240.5, 0.897, 1241.153, 0.163, 1241.315
5047,1241.397, 0.107, 1241.397, 0.269, 1241.666
5048,1241.504, 0.198, 1241.666, 0.23, 1241.896
5049,1241.702, 0.693, 1241.896, 0.395, 1242.291
5050,1242.395, 0.339, 1242.395, 0.112, 1242.507
5051,1242.734, 0.296, 1242.734, 0.095, 1242.829
5052,1243.03, 0.498, 1243.03, 0.056, 1243.087
5053,1243.528, 0.025, 1243.528, 0.15, 1243.678
5054,1243.553, 0.093, 1243.678, 0.202, 1243.88
5055,1243.645, 0.511, 1243.88, 0.264, 1244.144
5056,1244.157, 0.325, 1244.157, 0.15, 1244.306
5057,1244.482, 0.215, 1244.482, 0.309, 1244.791
5058,1244.697, 0.711, 1244.791, 0.096, 1244.886
5059,1245.408, 0.269, 1245.408, 0.13, 1245.537
5060,1245.677, 0.279, 1245.677, 0.095, 1245.772
5061,1245.956, 0.087, 1245.956, 0.102, 1246.058
5062,1246.043, 0.629, 1246.058, 0.142, 1246.2
5063,1246.672, 0.681, 1246.672, 0.192, 1246.864
5064,1247.352, 0.199, 1247.352, 0.45, 1247.802
5065,1247.551, 0.135, 1247.802, 0.045, 1247.847
5066,1247.686, 0.019, 1247.847, 0.051, 1247.898
5067,1247.705, 0.268, 1247.898, 0.184, 1248.081
5068,1247.974, 0.409, 1248.081, 0.27, 1248.351
5069,1248.382, 0.177, 1248.382, 0.075, 1248.458
5070,1248.559, 0.222, 1248.559, 0.361, 1248.92
5071,1248.781, 0.01, 1248.92, 0.051, 1248.971
5072,1248.791, 0.028, 1248.971, 0.507, 1249.479
5073,1248.819, 0.266, 1249.479, 0.19, 1249.668
5074,1249.085, 0.079, 1249.668, 0.54, 1250.209
5075,1249.165, 0.264, 1250.209, 0.316, 1250.525
5076,1249.428, 0.255, 1250.525, 0.142, 1250.667
5077,1249.683, 0.214, 1250.667, 1.415, 1252.081
5078,1249.898, 0.403, 1252.081, 0.185, 1252.266
5079,1250.3, 0.189, 1252.266, 0.047, 1252.313
5080,1250.489, 0.32, 1252.313, 0.016, 1252.33
5081,1250.809, 0.391, 1252.33, 0.066, 1252.396
5082,1251.201, 0.251, 1252.396, 0.174, 1252.57
5083,1251.451, 0.2, 1252.57, 0.514, 1253.084
5084,1251.652, 0.182, 1253.084, 0.38, 1253.464
5085,1251.834, 0.1, 1253.464, 0.284, 1253.747
5086,1251.934, 0.215, 1253.747, 0.119, 1253.867
5087,1252.149, 0.24, 1253.867, 0.685, 1254.552
5088,1252.39, 2.017, 1254.552, 0.318, 1254.87
5089,1254.407, 0.23, 1254.87, 0.32, 1255.19
5090,1254.637, 0.065, 1255.19, 0.066, 1255.256
5091,1254.702, 0.143, 1255.256, 0.131, 1255.387
5092,1254.845, 0.171, 1255.387, 0.049, 1255.436
5093,1255.016, 0.1, 1255.436, 1.113, 1256.549
5094,1255.116, 0.362, 1256.549, 0.082, 1256.631
5095,1255.478, 0.63, 1256.631, 0.117, 1256.748
5096,1256.108, 0.128, 1256.748, 0.157, 1256.905
5097,1256.236, 0.353, 1256.905, 0.248, 1257.153
5098,1256.589, 0.396, 1257.153, 0.252, 1257.404
5099,1256.985, 0.183, 1257.404, 0.154, 1257.559
5100,1257.169, 0.626, 1257.559, 0.088, 1257.647
5101,1257.795, 0.159, 1257.795, 0.012, 1257.806
5102,1257.953, 0.076, 1257.953, 0.015, 1257.968
5103,1258.03, 1.125, 1258.03, 0.088, 1258.118
5104,1259.155, 0.643, 1259.155, 0.456, 1259.611
5105,1259.798, 0.205, 1259.798, 0.224, 1260.022
5106,1260.003, 0.238, 1260.022, 0.3, 1260.322
5107,1260.241, 0.122, 1260.322, 0.089, 1260.411
5108,1260.363, 0.089, 1260.411, 0.16, 1260.57
5109,1260.452, 0.972, 1260.57, 0.346, 1260.917
5110,1261.424, 0.293, 1261.424, 0.039, 1261.463
5111,1261.717, 0.111, 1261.717, 0.08, 1261.797
5112,1261.828, 0.1, 1261.828, 0.015, 1261.843
5113,1261.928, 0.093, 1261.928, 0.206, 1262.135
5114,1262.021, 0.025, 1262.135, 0.311, 1262.446
5115,1262.046, 0.818, 1262.446, 0.042, 1262.488
5116,1262.864, 0.006, 1262.864, 0.165, 1263.029
