_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
4700,1150.403, 0.075, 1151.315, 0.276, 1151.591
4701,1150.439, 0.036, 1151.591, 0.426, 1152.017
4702,1150.564, 0.125, 1152.017, 0.208, 1152.225
4703,1150.688, 0.124, 1152.225, 0.016, 1152.24
4704,1150.692, 0.004, 1152.24, 0.03, 1152.271
4705,1151.373, 0.681, 1152.271, 0.287, 1152.558
4706,1151.436, 0.063, 1152.558, 0.191, 1152.75
4707,1151.562, 0.126, 1152.75, 0.047, 1152.797
4708,1151.623, 0.061, 1152.797, 0.288, 1153.085
4709,1152.277, 0.655, 1153.085, 0.147, 1153.231
4710,1152.525, 0.248, 1153.231, 0.671, 1153.903
4711,1152.988, 0.464, 1153.903, 0.374, 1154.277
4712,1153.15, 0.161, 1154.277, 0.359, 1154.636
4713,1153.213, 0.063, 1154.636, 0.108, 1154.743
4714,1153.349, 0.136, 1154.743, 0.012, 1154.755
4715,1153.418, 0.07, 1154.755, 0.314, 1155.069
4716,1153.614, 0.195, 1155.069, 0.605, 1155.674
4717,1153.754, 0.14, 1155.674, 0.117, 1155.791
4718,1153.845, 0.091, 1155.791, 0.075, 1155.866
4719,1154.1, 0.255, 1155.866, 0.379, 1156.245
4720,1154.297, 0.197, 1156.245, 0.168, 1156.413
4721,1154.523, 0.227, 1156.413, 0.008, 1156.421
4722,1154.614, 0.091, 1156.421, 0.102, 1156.522
4723,1155.65, 1.036, 1156.522, 0.204, 1156.727
4724,1155.673, 0.023, 1156.727, 0.136, 1156.863
4725,1155.953, 0.279, 1156.863, 0.086, 1156.949
4726,1156.188, 0.235, 1156.949, 0.098, 1157.047
4727,1156.311, 0.124, 1157.047, 0.449, 1157.496
4728,1156.467, 0.156, 1157.496, 0.328, 1157.824
4729,1156.553, 0.086, 1157.824, 0.121, 1157.945
4730,1156.62, 0.066, 1157.945, 0.082, 1158.026
4731,1156.673, 0.053, 1158.026, 0.316, 1158.342
4732,1156.799, 0.126, 1158.342, 0.311, 1158.653
4733,1157.361, 0.562, 1158.653, 0.06, 1158.714
4734,1157.38, 0.018, 1158.714, 0.009, 1158.723
4735,1158.194, 0.814, 1158.723, 0.035, 1158.758
4736,1158.222, 0.029, 1158.758, 0.308, 1159.066
4737,1158.388, 0.166, 1159.066, 0.003, 1159.069
4738,1158.44, 0.052, 1159.069, 0.007, 1159.076
4739,1158.988, 0.548, 1159.076, 0.172, 1159.248
4740,1159.24, 0.252, 1159.248, 0.019, 1159.267
4741,1159.446, 0.207, 1159.446, 0.183, 1159.629
4742,1159.599, 0.153, 1159.629, 0.652, 1160.281
4743,1159.655, 0.056, 1160.281, 0.26, 1160.54
4744,1159.891, 0.235, 1160.54, 0.06, 1160.6
4745,1161.261, 1.37, 1161.261, 0.017, 1161.277
4746,1161.824, 0.564, 1161.824, 0.704, 1162.529
4747,1162.004, 0.18, 1162.529, 0.168, 1162.696
4748,1162.011, 0.007, 1162.696, 0.129, 1162.826
4749,1162.576, 0.565, 1162.826, 0.041, 1162.866
4750,1162.649, 0.073, 1162.866, 0.307, 1163.173
4751,1162.733, 0.084, 1163.173, 0.022, 1163.195
4752,1163.007, 0.274, 1163.195, 0.36, 1163.555
4753,1163.358, 0.351, 1163.555, 0.209, 1163.764
4754,1163.731, 0.374, 1163.764, 0.132, 1163.895
4755,1164.116, 0.385, 1164.116, 0.386, 1164.502
4756,1164.165, 0.049, 1164.502, 0.231, 1164.733
4757,1164.291, 0.125, 1164.733, 0.203, 1164.936
4758,1164.339, 0.048, 1164.936, 0.056, 1164.992
4759,1164.4, 0.061, 1164.992, 0.08, 1165.072
4760,1164.41, 0.01, 1165.072, 0.106, 1165.178
4761,1164.592, 0.182, 1165.178, 0.217, 1165.395
4762,1164.643, 0.051, 1165.395, 0.172, 1165.567
4763,1165.332, 0.689, 1165.567, 0.016, 1165.583
4764,1165.833, 0.501, 1165.833, 0.066, 1165.898
4765,1166.348, 0.515, 1166.348, 0.24, 1166.588
4766,1166.432, 0.084, 1166.588, 0.273, 1166.86
4767,1167.041, 0.609, 1167.041, 0.02, 1167.061
4768,1167.401, 0.36, 1167.401, 0.049, 1167.45
4769,1167.506, 0.105, 1167.506, 0.121, 1167.627
4770,1167.67, 0.164, 1167.67, 0.115, 1167.785
4771,1168.099, 0.43, 1168.099, 0.274, 1168.373
4772,1168.463, 0.364, 1168.463, 0.225, 1168.688
4773,1168.632, 0.169, 1168.688, 0.584, 1169.272
4774,1168.673, 0.041, 1169.272, 0.503, 1169.775
4775,1168.829, 0.156, 1169.775, 0.097, 1169.872
4776,1169.005, 0.176, 1169.872, 0.553, 1170.425
4777,1169.1, 0.094, 1170.425, 0.413, 1170.838
4778,1169.238, 0.138, 1170.838, 0.033, 1170.871
4779,1169.37, 0.132, 1170.871, 0.09, 1170.961
4780,1169.616, 0.246, 1170.961, 0.14, 1171.102
4781,1169.705, 0.089, 1171.102, 0.114, 1171.216
4782,1169.919, 0.214, 1171.216, 0.223, 1171.439
4783,1169.919, 0.0, 1171.439, 0.038, 1171.477
4784,1170.193, 0.274, 1171.477, 0.118, 1171.595
4785,1170.196, 0.004, 1171.595, 0.164, 1171.759
4786,1170.311, 0.114, 1171.759, 0.041, 1171.8
4787,1170.356, 0.045, 1171.8, 0.329, 1172.129
4788,1170.47, 0.114, 1172.129, 0.356, 1172.485
4789,1170.853, 0.383, 1172.485, 0.269, 1172.755
4790,1170.978, 0.125, 1172.755, 0.04, 1172.794
4791,1171.26, 0.282, 1172.794, 0.215, 1173.009
4792,1171.511, 0.251, 1173.009, 0.201, 1173.21
4793,1171.588, 0.077, 1173.21, 0.428, 1173.638
4794,1171.966, 0.378, 1173.638, 0.008, 1173.646
4795,1172.341, 0.375, 1173.646, 0.148, 1173.793
4796,1172.594, 0.253, 1173.793, 0.257, 1174.05
4797,1173.18, 0.586, 1174.05, 0.487, 1174.537
4798,1173.649, 0.469, 1174.537, 0.093, 1174.631
4799,1173.743, 0.094, 1174.631, 0.144, 1174.775
4800,1174.087, 0.343, 1174.775, 0.363, 1175.137
4801,1174.323, 0.237, 1175.137, 0.007, 1175.144
4802,1174.541, 0.217, 1175.144, 0.219, 1175.363
4803,1174.96, 0.419, 1175.363, 0.749, 1176.112
4804,1175.051, 0.092, 1176.112, 0.213, 1176.324
4805,1175.093, 0.042, 1176.324, 0.373, 1176.698
4806,1175.094, 0.001, 1176.698, 0.096, 1176.793
4807,1175.134, 0.04, 1176.793, 0.231, 1177.024
4808,1175.282, 0.148, 1177.024, 0.087, 1177.111
4809,1175.299, 0.017, 1177.111, 0.31, 1177.421
4810,1175.693, 0.394, 1177.421, 0.022, 1177.443
4811,1175.998, 0.306, 1177.443, 0.502, 1177.945
4812,1176.128, 0.129, 1177.945, 0.063, 1178.008
4813,1176.159, 0.031, 1178.008, 0.158, 1178.167
4814,1176.515, 0.356, 1178.167, 0.125, 1178.292
4815,1176.575, 0.061, 1178.292, 0.05, 1178.342
4816,1176.605, 0.03, 1178.342, 0.167, 1178.509
4817,1176.834, 0.229, 1178.509, 0.111, 1178.62
4818,1176.836, 0.002, 1178.62, 0.331, 1178.951
4819,1177.1, 0.263, 1178.951, 0.488, 1179.44
4820,1178.096, 0.997, 1179.44, 0.937, 1180.377
4821,1178.1, 0.004, 1180.377, 0.353, 1180.73
4822,1178.685, 0.584, 1180.73, 0.491, 1181.22
4823,1179.188, 0.503, 1181.22, 0.211, 1181.431
4824,1179.217, 0.03, 1181.431, 0.036, 1181.467
4825,1179.771, 0.553, 1181.467, 0.074, 1181.541
4826,1179.818, 0.047, 1181.541, 0.053, 1181.594
4827,1180.328, 0.51, 1181.594, 0.215, 1181.808
4828,1180.474, 0.145, 1181.808, 0.695, 1182.503
4829,1180.866, 0.393, 1182.503, 0.456, 1182.959
4830,1181.209, 0.343, 1182.959, 0.105, 1183.064
4831,1181.806, 0.596, 1183.064, 0.091, 1183.155
4832,1181.979, 0.173, 1183.155, 0.631, 1183.786
4833,1182.421, 0.443, 1183.786, 0.189, 1183.975
4834,1182.474, 0.053, 1183.975, 0.023, 1183.998
4835,1182.824, 0.35, 1183.998, 0.181, 1184.18
4836,1183.21, 0.386, 1184.18, 0.441, 1184.621
4837,1183.252, 0.043, 1184.621, 0.091, 1184.713
4838,1183.676, 0.424, 1184.713, 0.092, 1184.805
4839,1184.196, 0.519, 1184.805, 0.168, 1184.973
4840,1184.988, 0.792, 1184.988, 0.309, 1185.297
4841,1185.069, 0.081, 1185.297, 0.259, 1185.557
4842,1185.519, 0.45, 1185.557, 0.949, 1186.506
4843,1185.64, 0.121, 1186.506, 0.072, 1186.579
4844,1185.74, 0.1, 1186.579, 0.026, 1186.605
4845,1185.787, 0.047, 1186.605, 0.037, 1186.642
4846,1185.82, 0.033, 1186.642, 0.289, 1186.931
4847,1186.482, 0.662, 1186.931, 0.057, 1186.988
4848,1186.606, 0.124, 1186.988, 0.008, 1186.996
4849,1186.815, 0.209, 1186.996, 0.348, 1187.344
4850,1186.983, 0.169, 1187.344, 0.124, 1187.468
4851,1187.688, 0.705, 1187.688, 0.037, 1187.725
4852,1187.786, 0.098, 1187.786, 0.252, 1188.038
4853,1188.216, 0.43, 1188.216, 0.423, 1188.639
4854,1188.385, 0.169, 1188.639, 0.48, 1189.119
4855,1188.938, 0.553, 1189.119, 0.222, 1189.341
4856,1189.265, 0.327, 1189.341, 0.059, 1189.4
4857,1189.347, 0.082, 1189.4, 0.014, 1189.414
4858,1189.401, 0.054, 1189.414, 0.191, 1189.605
4859,1189.563, 0.162, 1189.605, 0.379, 1189.985
4860,1189.577, 0.013, 1189.985, 0.274, 1190.259
4861,1189.6, 0.023, 1190.259, 0.643, 1190.902
4862,1189.748, 0.148, 1190.902, 0.25, 1191.152
4863,1190.306, 0.558, 1191.152, 0.578, 1191.73
4864,1190.441, 0.135, 1191.73, 0.083, 1191.812
4865,1190.799, 0.358, 1191.812, 0.932, 1192.745
4866,1190.977, 0.179, 1192.745, 0.053, 1192.797
4867,1191.197, 0.22, 1192.797, 0.006, 1192.803
4868,1191.665, 0.468, 1192.803, 0.142, 1192.945
4869,1191.678, 0.012, 1192.945, 0.102, 1193.047
4870,1191.728, 0.051, 1193.047, 0.515, 1193.561
4871,1191.776, 0.047, 1193.561, 0.016, 1193.577
4872,1191.801, 0.025, 1193.577, 0.38, 1193.958
4873,1192.336, 0.535, 1193.958, 0.157, 1194.114
4874,1192.641, 0.305, 1194.114, 0.042, 1194.156
4875,1192.781, 0.14, 1194.156, 0.56, 1194.717
4876,1192.984, 0.203, 1194.717, 0.011, 1194.728
4877,1193.128, 0.144, 1194.728, 0.063, 1194.791
4878,1193.154, 0.026, 1194.791, 0.346, 1195.137
4879,1193.319, 0.165, 1195.137, 0.02, 1195.157
4880,1194.255, 0.936, 1195.157, 0.519, 1195.676
4881,1194.471, 0.217, 1195.676, 0.067, 1195.742
4882,1194.82, 0.348, 1195.742, 0.179, 1195.921
4883,1195.095, 0.275, 1195.921, 0.04, 1195.962
4884,1195.848, 0.753, 1195.962, 0.178, 1196.14
4885,1195.924, 0.076, 1196.14, 0.241, 1196.381
4886,1196.042, 0.118, 1196.381, 0.486, 1196.867
4887,1196.299, 0.257, 1196.867, 0.236, 1197.104
4888,1196.43, 0.131, 1197.104, 0.06, 1197.164
4889,1196.677, 0.246, 1197.164, 0.056, 1197.219
4890,1196.936, 0.259, 1197.219, 0.025, 1197.244
4891,1197.28, 0.344, 1197.28, 0.081, 1197.361
4892,1197.494, 0.214, 1197.494, 0.044, 1197.537
4893,1198.019, 0.526, 1198.019, 0.274, 1198.293
4894,1198.062, 0.043, 1198.293, 0.013, 1198.306
4895,1198.364, 0.302, 1198.364, 0.499, 1198.863
4896,1198.399, 0.035, 1198.863, 0.252, 1199.115
4897,1198.446, 0.047, 1199.115, 0.563, 1199.678
4898,1198.636, 0.19, 1199.678, 0.02, 1199.698
4899,1198.658, 0.021, 1199.698, 0.352, 1200.05
4900,1198.845, 0.188, 1200.05, 0.112, 1200.162
4901,1198.872, 0.027, 1200.162, 0.227, 1200.389
4902,1199.234, 0.362, 1200.389, 0.199, 1200.588
4903,1199.306, 0.072, 1200.588, 0.095, 1200.683
4904,1199.62, 0.315, 1200.683, 0.003, 1200.685
4905,1199.807, 0.187, 1200.685, 0.014, 1200.699
4906,1199.852, 0.045, 1200.699, 0.334, 1201.033
4907,1200.082, 0.23, 1201.033, 0.201, 1201.233
4908,1200.386, 0.304, 1201.233, 0.054, 1201.287
4909,1200.793, 0.407, 1201.287, 0.04, 1201.328
4910,1200.964, 0.171, 1201.328, 0.014, 1201.342
4911,1201.071, 0.107, 1201.342, 0.142, 1201.483
4912,1201.393, 0.322, 1201.483, 0.004, 1201.488
4913,1201.695, 0.302, 1201.695, 0.078, 1201.773
4914,1201.737, 0.042, 1201.773, 0.144, 1201.917
4915,1201.79, 0.053, 1201.917, 0.047, 1201.964
4916,1202.571, 0.78, 1202.571, 0.277, 1202.848
4917,1202.753, 0.182, 1202.848, 0.681, 1203.529
4918,1202.918, 0.165, 1203.529, 0.13, 1203.659
4919,1203.14, 0.222, 1203.659, 0.084, 1203.744
4920,1203.145, 0.004, 1203.744, 0.032, 1203.776
4921,1203.204, 0.059, 1203.776, 0.498, 1204.274
4922,1203.413, 0.21, 1204.274, 0.218, 1204.492
4923,1203.587, 0.173, 1204.492, 0.057, 1204.548
4924,1203.902, 0.315, 1204.548, 0.102, 1204.65
4925,1204.103, 0.201, 1204.65, 0.065, 1204.715
4926,1204.136, 0.033, 1204.715, 0.22, 1204.935
4927,1204.516, 0.38, 1204.935, 0.089, 1205.024
4928,1204.902, 0.386, 1205.024, 0.082, 1205.106
4929,1205.14, 0.238, 1205.14, 0.053, 1205.193
4930,1205.234, 0.094, 1205.234, 0.467, 1205.701
4931,1205.485, 0.251, 1205.701, 0.244, 1205.944
4932,1205.684, 0.199, 1205.944, 0.45, 1206.394
4933,1205.711, 0.026, 1206.394, 0.346, 1206.74
4934,1205.925, 0.215, 1206.74, 0.032, 1206.772
4935,1206.296, 0.371, 1206.772, 0.334, 1207.106
4936,1206.663, 0.366, 1207.106, 0.03, 1207.136
4937,1206.761, 0.098, 1207.136, 0.029, 1207.165
4938,1207.253, 0.492, 1207.253, 0.054, 1207.307
4939,1207.316, 0.063, 1207.316, 0.189, 1207.506
4940,1207.355, 0.038, 1207.506, 0.157, 1207.663
4941,1207.853, 0.498, 1207.853, 0.195, 1208.048
4942,1208.265, 0.412, 1208.265, 0.203, 1208.468
4943,1208.835, 0.57, 1208.835, 0.032, 1208.867
4944,1208.875, 0.04, 1208.875, 0.102, 1208.977
4945,1208.92, 0.046, 1208.977, 0.128, 1209.105
4946,1209.286, 0.366, 1209.286, 0.581, 1209.867
4947,1209.404, 0.118, 1209.867, 0.039, 1209.906
4948,1209.477, 0.072, 1209.906, 0.112, 1210.018
4949,1209.753, 0.277, 1210.018, 0.057, 1210.075
4950,1210.084, 0.331, 1210.084, 0.142, 1210.226
4951,1210.282, 0.198, 1210.282, 0.523, 1210.805
4952,1210.546, 0.264, 1210.805, 0.011, 1210.817
4953,1210.596, 0.05, 1210.817, 0.044, 1210.86
4954,1210.787, 0.191, 1210.86, 0.255, 1211.116
4955,1210.788, 0.001, 1211.116, 0.217, 1211.332
4956,1210.808, 0.02, 1211.332, 0.485, 1211.817
4957,1211.036, 0.228, 1211.817, 0.726, 1212.543
4958,1211.622, 0.586, 1212.543, 0.258, 1212.801
4959,1211.742, 0.12, 1212.801, 0.3, 1213.101
4960,1211.845, 0.102, 1213.101, 0.132, 1213.234
4961,1211.901, 0.056, 1213.234, 0.221, 1213.455
4962,1211.975, 0.074, 1213.455, 0.147, 1213.602
4963,1211.981, 0.006, 1213.602, 0.165, 1213.767
4964,1212.202, 0.221, 1213.767, 0.001, 1213.768
4965,1212.232, 0.03, 1213.768, 0.09, 1213.858
4966,1212.308, 0.076, 1213.858, 0.276, 1214.134
4967,1212.576, 0.268, 1214.134, 0.477, 1214.611
4968,1212.787, 0.211, 1214.611, 0.001, 1214.612
4969,1213.056, 0.269, 1214.612, 0.2, 1214.812
4970,1213.291, 0.235, 1214.812, 0.206, 1215.019
4971,1214.072, 0.781, 1215.019, 0.159, 1215.178
4972,1214.15, 0.078, 1215.178, 0.02, 1215.198
4973,1214.446, 0.296, 1215.198, 0.261, 1215.459
4974,1214.608, 0.162, 1215.459, 0.486, 1215.945
4975,1214.662, 0.054, 1215.945, 0.202, 1216.147
4976,1214.965, 0.303, 1216.147, 0.571, 1216.718
4977,1215.011, 0.046, 1216.718, 0.077, 1216.795
4978,1215.274, 0.264, 1216.795, 0.154, 1216.949
4979,1215.391, 0.117, 1216.949, 0.254, 1217.204
4980,1215.865, 0.474, 1217.204, 0.131, 1217.334
4981,1216.025, 0.16, 1217.334, 0.008, 1217.342
4982,1216.122, 0.097, 1217.342, 0.296, 1217.638
4983,1216.281, 0.159, 1217.638, 0.122, 1217.761
4984,1216.911, 0.63, 1217.761, 0.318, 1218.078
4985,1217.017, 0.106, 1218.078, 0.055, 1218.133
4986,1217.664, 0.647, 1218.133, 0.339, 1218.473
4987,1218.019, 0.355, 1218.473, 0.19, 1218.662
4988,1218.158, 0.139, 1218.662, 0.069, 1218.732
4989,1218.277, 0.119, 1218.732, 0.239, 1218.97
4990,1218.535, 0.258, 1218.97, 0.54, 1219.511
4991,1218.634, 0.099, 1219.511, 0.033, 1219.544
4992,1219.046, 0.412, 1219.544, 0.003, 1219.546
4993,1219.173, 0.127, 1219.546, 0.026, 1219.572
4994,1219.297, 0.124, 1219.572, 0.003, 1219.575
4995,1219.358, 0.061, 1219.575, 0.149, 1219.724
4996,1219.562, 0.204, 1219.724, 0.059, 1219.783
4997,1219.644, 0.082, 1219.783, 0.293, 1220.075
4998,1219.766, 0.123, 1220.075, 0.364, 1220.439
4999,1220.222, 0.456, 1220.439, 0.11, 1220.549
5000,1220.245, 0.023, 1220.549, 0.386, 1220.935
5001,1220.989, 0.743, 1220.989, 0.142, 1221.13
5002,1221.271, 0.282, 1221.271, 0.157, 1221.428
5003,1221.49, 0.219, 1221.49, 0.183, 1221.673
5004,1221.885, 0.396, 1221.885, 0.299, 1222.185
5005,1222.137, 0.251, 1222.185, 0.019, 1222.203
5006,1222.187, 0.05, 1222.203, 0.009, 1222.212
5007,1222.562, 0.375, 1222.562, 0.167, 1222.729
5008,1222.577, 0.015, 1222.729, 0.395, 1223.124
5009,1222.827, 0.251, 1223.124, 0.149, 1223.273
5010,1222.862, 0.035, 1223.273, 0.103, 1223.376
5011,1222.99, 0.128, 1223.376, 0.048, 1223.424
5012,1223.029, 0.039, 1223.424, 0.476, 1223.899
5013,1223.068, 0.039, 1223.899, 0.318, 1224.217
5014,1224.375, 1.308, 1224.375, 0.119, 1224.494
5015,1224.439, 0.063, 1224.494, 0.237, 1224.731
5016,1224.5, 0.062, 1224.731, 0.106, 1224.837
5017,1225.189, 0.689, 1225.189, 0.072, 1225.261
5018,1225.248, 0.059, 1225.261, 0.015, 1225.276
5019,1225.329, 0.081, 1225.329, 0.028, 1225.358
5020,1226.312, 0.983, 1226.312, 0.203, 1226.515
5021,1226.908, 0.596, 1226.908, 0.295, 1227.203
5022,1227.023, 0.116, 1227.203, 0.006, 1227.208
5023,1227.433, 0.41, 1227.433, 0.661, 1228.094
5024,1227.655, 0.222, 1228.094, 0.426, 1228.521
5025,1228.05, 0.395, 1228.521, 0.161, 1228.681
5026,1228.324, 0.274, 1228.681, 0.038, 1228.72
5027,1228.358, 0.035, 1228.72, 0.727, 1229.447
5028,1228.939, 0.581, 1229.447, 0.009, 1229.455
5029,1229.161, 0.222, 1229.455, 0.134, 1229.589
5030,1229.466, 0.305, 1229.589, 0.137, 1229.726
5031,1229.481, 0.015, 1229.726, 0.092, 1229.819
5032,1229.543, 0.062, 1229.819, 0.479, 1230.298
5033,1229.688, 0.145, 1230.298, 0.338, 1230.636
5034,1229.703, 0.015, 1230.636, 0.074, 1230.709
5035,1230.096, 0.393, 1230.709, 0.113, 1230.822
5036,1230.101, 0.005, 1230.822, 0.296, 1231.118
5037,1230.12, 0.019, 1231.118, 0.295, 1231.412
5038,1230.149, 0.029, 1231.412, 0.131, 1231.544
5039,1230.288, 0.139, 1231.544, 0.162, 1231.706
5040,1230.413, 0.125, 1231.706, 0.055, 1231.761
5041,1230.415, 0.003, 1231.761, 0.393, 1232.154
5042,1230.438, 0.023, 1232.154, 0.209, 1232.363
5043,1230.623, 0.185, 1232.363, 0.32, 1232.683
5044,1230.675, 0.052, 1232.683, 0.102, 1232.785
5045,1230.713, 0.038, 1232.785, 0.673, 1233.458
5046,1230.816, 0.103, 1233.458, 0.21, 1233.668
5047,1230.933, 0.117, 1233.668, 0.036, 1233.704
5048,1230.937, 0.005, 1233.704, 0.234, 1233.937
5049,1231.066, 0.129, 1233.937, 0.275, 1234.212
5050,1231.132, 0.066, 1234.212, 0.274, 1234.487
5051,1231.637, 0.505, 1234.487, 0.065, 1234.552
5052,1231.933, 0.296, 1234.552, 0.023, 1234.575
5053,1232.188, 0.256, 1234.575, 0.004, 1234.579
5054,1232.265, 0.076, 1234.579, 0.075, 1234.654
5055,1232.304, 0.039, 1234.654, 0.049, 1234.704
5056,1232.616, 0.312, 1234.704, 0.228, 1234.932
5057,1233.168, 0.552, 1234.932, 0.011, 1234.942
5058,1233.227, 0.059, 1234.942, 0.013, 1234.955
5059,1233.364, 0.136, 1234.955, 0.169, 1235.124
5060,1233.856, 0.493, 1235.124, 0.051, 1235.175
5061,1234.128, 0.272, 1235.175, 0.728, 1235.903
5062,1234.276, 0.149, 1235.903, 0.001, 1235.904
5063,1234.539, 0.262, 1235.904, 0.011, 1235.915
5064,1234.559, 0.02, 1235.915, 0.471, 1236.387
5065,1235.554, 0.995, 1236.387, 0.274, 1236.66
5066,1235.911, 0.358, 1236.66, 0.242, 1236.902
5067,1236.692, 0.781, 1236.902, 0.057, 1236.959
5068,1236.722, 0.03, 1236.959, 0.022, 1236.981
5069,1236.786, 0.063, 1236.981, 0.089, 1237.07
5070,1236.86, 0.074, 1237.07, 0.147, 1237.217
5071,1237.665, 0.805, 1237.665, 0.062, 1237.727
5072,1237.94, 0.275, 1237.94, 0.165, 1238.105
5073,1237.952, 0.012, 1238.105, 0.055, 1238.16
5074,1238.017, 0.065, 1238.16, 0.477, 1238.637
5075,1238.161, 0.144, 1238.637, 0.108, 1238.745
5076,1239.158, 0.997, 1239.158, 0.402, 1239.56
5077,1239.88, 0.722, 1239.88, 0.003, 1239.883
5078,1239.894, 0.013, 1239.894, 0.633, 1240.526
5079,1240.682, 0.788, 1240.682, 0.045, 1240.727
5080,1240.721, 0.039, 1240.727, 0.241, 1240.969
5081,1240.774, 0.053, 1240.969, 0.02, 1240.988
5082,1240.939, 0.165, 1240.988, 0.272, 1241.261
5083,1241.071, 0.132, 1241.261, 0.037, 1241.297
5084,1241.261, 0.19, 1241.297, 0.127, 1241.424
5085,1241.332, 0.071, 1241.424, 0.315, 1241.739
5086,1242.044, 0.713, 1242.044, 0.044, 1242.088
5087,1242.272, 0.228, 1242.272, 0.134, 1242.406
5088,1242.308, 0.037, 1242.406, 0.036, 1242.442
5089,1242.829, 0.521, 1242.829, 0.404, 1243.233
5090,1243.081, 0.252, 1243.233, 0.145, 1243.378
5091,1243.16, 0.079, 1243.378, 0.07, 1243.449
5092,1243.517, 0.356, 1243.517, 0.206, 1243.722
5093,1243.709, 0.192, 1243.722, 0.25, 1243.972
5094,1243.943, 0.234, 1243.972, 0.093, 1244.065
5095,1244.035, 0.092, 1244.065, 0.02, 1244.086
5096,1244.113, 0.078, 1244.113, 0.199, 1244.312
5097,1244.525, 0.413, 1244.525, 0.211, 1244.737
5098,1244.548, 0.022, 1244.737, 0.107, 1244.844
5099,1245.154, 0.606, 1245.154, 0.362, 1245.516
5100,1245.287, 0.132, 1245.516, 0.034, 1245.551
5101,1245.884, 0.597, 1245.884, 0.816, 1246.699
5102,1246.176, 0.292, 1246.699, 0.334, 1247.033
5103,1246.178, 0.003, 1247.033, 0.114, 1247.147
5104,1246.756, 0.578, 1247.147, 0.054, 1247.201
5105,1246.969, 0.212, 1247.201, 0.282, 1247.484
5106,1247.089, 0.12, 1247.484, 0.413, 1247.897
5107,1247.162, 0.073, 1247.897, 0.374, 1248.271
5108,1247.506, 0.344, 1248.271, 0.615, 1248.886
5109,1247.963, 0.457, 1248.886, 0.123, 1249.009
5110,1248.031, 0.068, 1249.009, 0.6, 1249.609
5111,1248.112, 0.081, 1249.609, 0.751, 1250.36
5112,1248.126, 0.014, 1250.36, 0.08, 1250.44
5113,1248.31, 0.184, 1250.44, 0.009, 1250.449
5114,1248.434, 0.124, 1250.449, 0.037, 1250.486
5115,1248.474, 0.04, 1250.486, 0.001, 1250.487
5116,1248.825, 0.351, 1250.487, 0.186, 1250.672
5117,1248.951, 0.126, 1250.672, 0.001, 1250.673
5118,1249.292, 0.341, 1250.673, 0.251, 1250.924
5119,1249.323, 0.031, 1250.924, 0.558, 1251.482
5120,1249.328, 0.005, 1251.482, 0.31, 1251.792
5121,1249.462, 0.133, 1251.792, 0.115, 1251.907
5122,1249.55, 0.089, 1251.907, 0.247, 1252.154
5123,1249.594, 0.044, 1252.154, 0.13, 1252.284
5124,1249.68, 0.085, 1252.284, 0.205, 1252.489
5125,1249.824, 0.144, 1252.489, 0.061, 1252.55
5126,1249.884, 0.06, 1252.55, 0.427, 1252.978
5127,1250.414, 0.53, 1252.978, 0.128, 1253.106
5128,1250.461, 0.047, 1253.106, 0.119, 1253.225
5129,1250.559, 0.097, 1253.225, 0.019, 1253.243
5130,1251.152, 0.593, 1253.243, 0.178, 1253.421
5131,1251.493, 0.341, 1253.421, 0.174, 1253.595
5132,1251.771, 0.279, 1253.595, 0.047, 1253.642
5133,1251.875, 0.104, 1253.642, 0.084, 1253.727
5134,1252.321, 0.446, 1253.727, 0.48, 1254.206
5135,1252.725, 0.404, 1254.206, 0.48, 1254.686
5136,1252.882, 0.157, 1254.686, 0.03, 1254.717
5137,1252.963, 0.081, 1254.717, 0.24, 1254.957
5138,1253.322, 0.359, 1254.957, 0.347, 1255.304
5139,1253.401, 0.078, 1255.304, 0.255, 1255.559
5140,1253.461, 0.061, 1255.559, 0.18, 1255.74
5141,1253.758, 0.296, 1255.74, 0.466, 1256.206
5142,1254.04, 0.282, 1256.206, 0.267, 1256.473
5143,1254.321, 0.281, 1256.473, 0.149, 1256.622
5144,1254.353, 0.032, 1256.622, 0.329, 1256.951
5145,1254.4, 0.047, 1256.951, 0.14, 1257.091
5146,1254.629, 0.23, 1257.091, 0.365, 1257.456
5147,1254.779, 0.15, 1257.456, 0.025, 1257.481
5148,1254.835, 0.056, 1257.481, 0.014, 1257.495
5149,1255.028, 0.193, 1257.495, 0.034, 1257.529
5150,1255.03, 0.002, 1257.529, 0.014, 1257.542
5151,1255.07, 0.04, 1257.542, 0.089, 1257.631
5152,1255.072, 0.003, 1257.631, 0.051, 1257.682
5153,1255.208, 0.136, 1257.682, 0.108, 1257.79
5154,1255.437, 0.229, 1257.79, 0.218, 1258.008
5155,1255.704, 0.266, 1258.008, 0.342, 1258.35
5156,1256.092, 0.388, 1258.35, 0.191, 1258.54
5157,1256.306, 0.214, 1258.54, 0.066, 1258.606
5158,1256.546, 0.24, 1258.606, 0.186, 1258.792
5159,1256.585, 0.039, 1258.792, 0.155, 1258.947
5160,1256.65, 0.065, 1258.947, 0.359, 1259.305
5161,1257.171, 0.521, 1259.305, 0.358, 1259.663
5162,1257.947, 0.776, 1259.663, 0.089, 1259.752
5163,1258.156, 0.21, 1259.752, 0.142, 1259.894
5164,1258.275, 0.119, 1259.894, 0.679, 1260.573
