_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
4765,1183.235, 0.176, 1183.235, 0.18, 1183.415
4766,1183.323, 0.088, 1183.415, 0.91, 1184.325
4767,1183.688, 0.365, 1184.325, 0.044, 1184.369
4768,1183.964, 0.276, 1184.369, 0.052, 1184.421
4769,1184.069, 0.105, 1184.421, 0.029, 1184.451
4770,1184.086, 0.017, 1184.451, 0.084, 1184.535
4771,1184.102, 0.015, 1184.535, 0.404, 1184.939
4772,1184.184, 0.083, 1184.939, 0.063, 1185.002
4773,1184.217, 0.033, 1185.002, 0.427, 1185.429
4774,1184.248, 0.031, 1185.429, 0.122, 1185.551
4775,1184.288, 0.04, 1185.551, 0.289, 1185.84
4776,1184.332, 0.044, 1185.84, 0.7, 1186.54
4777,1184.375, 0.042, 1186.54, 0.204, 1186.744
4778,1184.501, 0.127, 1186.744, 0.243, 1186.987
4779,1184.586, 0.084, 1186.987, 0.136, 1187.122
4780,1184.644, 0.059, 1187.122, 0.083, 1187.206
4781,1184.724, 0.08, 1187.206, 0.554, 1187.76
4782,1185.656, 0.932, 1187.76, 0.22, 1187.98
4783,1185.986, 0.33, 1187.98, 0.053, 1188.033
4784,1186.047, 0.061, 1188.033, 0.098, 1188.131
4785,1186.116, 0.07, 1188.131, 0.134, 1188.265
4786,1186.228, 0.112, 1188.265, 0.275, 1188.54
4787,1186.577, 0.349, 1188.54, 0.059, 1188.599
4788,1186.836, 0.259, 1188.599, 0.343, 1188.943
4789,1186.922, 0.086, 1188.943, 0.711, 1189.654
4790,1187.004, 0.083, 1189.654, 0.128, 1189.781
4791,1187.044, 0.04, 1189.781, 0.647, 1190.429
4792,1187.044, 0.0, 1190.429, 0.278, 1190.707
4793,1187.288, 0.244, 1190.707, 0.022, 1190.729
4794,1187.384, 0.096, 1190.729, 0.181, 1190.91
4795,1187.464, 0.079, 1190.91, 0.161, 1191.071
4796,1187.584, 0.12, 1191.071, 0.15, 1191.221
4797,1187.584, 0.0, 1191.221, 0.068, 1191.289
4798,1187.596, 0.012, 1191.289, 0.07, 1191.359
4799,1187.975, 0.378, 1191.359, 0.293, 1191.653
4800,1188.698, 0.723, 1191.653, 0.039, 1191.691
4801,1189.06, 0.362, 1191.691, 0.07, 1191.761
4802,1189.287, 0.227, 1191.761, 0.008, 1191.77
4803,1189.485, 0.198, 1191.77, 0.055, 1191.825
4804,1189.596, 0.111, 1191.825, 0.03, 1191.855
4805,1190.077, 0.481, 1191.855, 0.316, 1192.171
4806,1190.492, 0.415, 1192.171, 0.518, 1192.689
4807,1190.675, 0.183, 1192.689, 0.104, 1192.794
4808,1190.851, 0.176, 1192.794, 0.055, 1192.848
4809,1191.162, 0.31, 1192.848, 0.228, 1193.076
4810,1191.282, 0.12, 1193.076, 0.165, 1193.241
4811,1191.428, 0.145, 1193.241, 0.018, 1193.259
4812,1192.512, 1.084, 1193.259, 0.016, 1193.275
4813,1192.551, 0.039, 1193.275, 0.131, 1193.406
4814,1192.822, 0.271, 1193.406, 0.361, 1193.768
4815,1193.115, 0.292, 1193.768, 0.021, 1193.788
4816,1193.169, 0.054, 1193.788, 0.066, 1193.854
4817,1193.346, 0.178, 1193.854, 0.087, 1193.941
4818,1193.351, 0.004, 1193.941, 0.019, 1193.96
4819,1193.649, 0.298, 1193.96, 0.162, 1194.122
4820,1195.128, 1.479, 1195.128, 0.079, 1195.206
4821,1195.518, 0.39, 1195.518, 0.096, 1195.614
4822,1196.147, 0.629, 1196.147, 0.163, 1196.31
4823,1196.423, 0.276, 1196.423, 0.243, 1196.666
4824,1196.528, 0.105, 1196.666, 0.372, 1197.038
4825,1196.682, 0.153, 1197.038, 0.059, 1197.097
4826,1196.728, 0.046, 1197.097, 0.02, 1197.117
4827,1196.95, 0.222, 1197.117, 0.12, 1197.237
4828,1197.029, 0.079, 1197.237, 0.201, 1197.438
4829,1197.076, 0.047, 1197.438, 0.137, 1197.576
4830,1197.688, 0.612, 1197.688, 0.168, 1197.856
4831,1197.996, 0.308, 1197.996, 0.635, 1198.631
4832,1198.038, 0.041, 1198.631, 0.313, 1198.943
4833,1198.324, 0.287, 1198.943, 0.317, 1199.26
4834,1198.44, 0.116, 1199.26, 0.107, 1199.367
4835,1198.447, 0.006, 1199.367, 0.465, 1199.832
4836,1198.499, 0.053, 1199.832, 0.216, 1200.048
4837,1198.699, 0.2, 1200.048, 0.044, 1200.092
4838,1198.835, 0.136, 1200.092, 0.052, 1200.144
4839,1198.978, 0.143, 1200.144, 0.08, 1200.224
4840,1199.129, 0.151, 1200.224, 0.168, 1200.391
4841,1199.304, 0.175, 1200.391, 0.031, 1200.422
4842,1199.456, 0.152, 1200.422, 0.107, 1200.529
4843,1199.674, 0.219, 1200.529, 0.042, 1200.571
4844,1200.678, 1.004, 1200.678, 0.135, 1200.813
4845,1200.873, 0.195, 1200.873, 0.184, 1201.056
4846,1200.929, 0.057, 1201.056, 0.058, 1201.114
4847,1201.133, 0.204, 1201.133, 0.616, 1201.749
4848,1201.49, 0.357, 1201.749, 0.03, 1201.779
4849,1201.529, 0.039, 1201.779, 0.333, 1202.112
4850,1201.637, 0.108, 1202.112, 0.456, 1202.568
4851,1202.921, 1.284, 1202.921, 0.545, 1203.466
4852,1203.135, 0.214, 1203.466, 0.022, 1203.488
4853,1203.178, 0.043, 1203.488, 0.105, 1203.593
4854,1203.237, 0.059, 1203.593, 0.044, 1203.637
4855,1203.304, 0.068, 1203.637, 0.041, 1203.679
4856,1203.32, 0.016, 1203.679, 0.014, 1203.693
4857,1203.39, 0.07, 1203.693, 0.452, 1204.145
4858,1203.758, 0.368, 1204.145, 0.076, 1204.221
4859,1203.965, 0.207, 1204.221, 0.027, 1204.248
4860,1204.116, 0.151, 1204.248, 0.048, 1204.296
4861,1204.78, 0.664, 1204.78, 0.267, 1205.047
4862,1205.277, 0.497, 1205.277, 0.152, 1205.428
4863,1205.568, 0.292, 1205.568, 0.053, 1205.622
4864,1206.051, 0.482, 1206.051, 0.068, 1206.118
4865,1206.342, 0.291, 1206.342, 0.178, 1206.52
4866,1206.421, 0.079, 1206.52, 0.292, 1206.811
4867,1206.429, 0.008, 1206.811, 0.135, 1206.946
4868,1206.433, 0.004, 1206.946, 0.01, 1206.956
4869,1206.642, 0.209, 1206.956, 0.101, 1207.057
4870,1206.646, 0.005, 1207.057, 0.22, 1207.277
4871,1206.791, 0.145, 1207.277, 0.101, 1207.377
4872,1207.606, 0.815, 1207.606, 0.804, 1208.41
4873,1207.681, 0.075, 1208.41, 0.097, 1208.508
4874,1207.736, 0.055, 1208.508, 0.061, 1208.569
4875,1207.857, 0.121, 1208.569, 0.261, 1208.83
4876,1208.582, 0.725, 1208.83, 0.147, 1208.977
4877,1208.892, 0.31, 1208.977, 0.037, 1209.014
4878,1208.897, 0.005, 1209.014, 0.183, 1209.197
4879,1209.299, 0.401, 1209.299, 0.104, 1209.402
4880,1209.509, 0.211, 1209.509, 0.039, 1209.548
4881,1209.734, 0.225, 1209.734, 0.147, 1209.881
4882,1211.183, 1.449, 1211.183, 0.331, 1211.514
4883,1211.207, 0.025, 1211.514, 0.016, 1211.53
4884,1211.224, 0.017, 1211.53, 0.077, 1211.607
4885,1211.296, 0.072, 1211.607, 0.15, 1211.757
4886,1211.424, 0.128, 1211.757, 0.155, 1211.912
4887,1211.426, 0.002, 1211.912, 0.087, 1211.999
4888,1211.437, 0.011, 1211.999, 0.127, 1212.126
4889,1212.308, 0.871, 1212.308, 0.03, 1212.338
4890,1212.448, 0.14, 1212.448, 0.264, 1212.711
4891,1212.541, 0.094, 1212.711, 0.264, 1212.976
4892,1212.605, 0.064, 1212.976, 0.104, 1213.08
4893,1212.891, 0.285, 1213.08, 0.092, 1213.172
4894,1213.204, 0.314, 1213.204, 0.02, 1213.224
4895,1213.424, 0.219, 1213.424, 0.253, 1213.677
4896,1214.482, 1.058, 1214.482, 0.105, 1214.587
4897,1214.611, 0.129, 1214.611, 0.218, 1214.829
4898,1214.645, 0.034, 1214.829, 0.362, 1215.191
4899,1214.816, 0.171, 1215.191, 0.191, 1215.382
4900,1215.093, 0.277, 1215.382, 0.11, 1215.492
4901,1215.111, 0.017, 1215.492, 0.037, 1215.529
4902,1216.093, 0.982, 1216.093, 0.13, 1216.223
4903,1216.208, 0.116, 1216.223, 0.002, 1216.225
4904,1216.223, 0.014, 1216.225, 0.01, 1216.235
4905,1216.425, 0.202, 1216.425, 0.496, 1216.921
4906,1216.445, 0.02, 1216.921, 0.327, 1217.248
4907,1217.364, 0.919, 1217.364, 0.839, 1218.204
4908,1217.499, 0.134, 1218.204, 0.145, 1218.349
4909,1217.508, 0.009, 1218.349, 0.036, 1218.385
4910,1217.588, 0.08, 1218.385, 0.062, 1218.447
4911,1217.934, 0.346, 1218.447, 0.13, 1218.577
4912,1217.942, 0.008, 1218.577, 0.037, 1218.614
4913,1218.824, 0.883, 1218.824, 0.115, 1218.939
4914,1218.965, 0.14, 1218.965, 0.107, 1219.071
4915,1219.866, 0.901, 1219.866, 0.105, 1219.971
4916,1219.904, 0.038, 1219.971, 0.011, 1219.982
4917,1220.016, 0.112, 1220.016, 0.627, 1220.644
4918,1220.708, 0.692, 1220.708, 0.038, 1220.746
4919,1220.921, 0.212, 1220.921, 0.118, 1221.038
4920,1221.176, 0.255, 1221.176, 0.203, 1221.379
4921,1221.207, 0.031, 1221.379, 0.153, 1221.533
4922,1221.273, 0.065, 1221.533, 0.003, 1221.536
4923,1221.473, 0.201, 1221.536, 0.165, 1221.701
4924,1221.491, 0.017, 1221.701, 0.302, 1222.002
4925,1221.722, 0.231, 1222.002, 0.027, 1222.029
4926,1222.36, 0.638, 1222.36, 0.094, 1222.454
4927,1222.438, 0.078, 1222.454, 0.258, 1222.712
4928,1222.686, 0.248, 1222.712, 0.118, 1222.83
4929,1223.035, 0.349, 1223.035, 0.171, 1223.206
4930,1223.212, 0.177, 1223.212, 0.345, 1223.557
4931,1223.215, 0.003, 1223.557, 0.1, 1223.656
4932,1223.325, 0.11, 1223.656, 0.368, 1224.024
4933,1223.419, 0.094, 1224.024, 0.073, 1224.097
4934,1223.774, 0.355, 1224.097, 0.409, 1224.506
4935,1224.034, 0.26, 1224.506, 0.206, 1224.712
4936,1224.265, 0.231, 1224.712, 0.443, 1225.155
4937,1224.29, 0.026, 1225.155, 0.618, 1225.773
4938,1224.362, 0.071, 1225.773, 0.12, 1225.893
4939,1224.426, 0.065, 1225.893, 0.027, 1225.92
4940,1224.601, 0.175, 1225.92, 0.064, 1225.984
4941,1224.695, 0.094, 1225.984, 0.047, 1226.031
4942,1224.961, 0.266, 1226.031, 0.089, 1226.12
4943,1225.515, 0.554, 1226.12, 0.033, 1226.153
4944,1225.542, 0.026, 1226.153, 0.117, 1226.27
4945,1225.645, 0.104, 1226.27, 0.083, 1226.353
4946,1225.988, 0.343, 1226.353, 0.066, 1226.419
4947,1226.124, 0.136, 1226.419, 0.191, 1226.61
4948,1226.19, 0.066, 1226.61, 0.085, 1226.695
4949,1226.383, 0.192, 1226.695, 0.04, 1226.735
4950,1226.447, 0.064, 1226.735, 0.038, 1226.773
4951,1226.519, 0.072, 1226.773, 0.16, 1226.933
4952,1226.663, 0.144, 1226.933, 0.272, 1227.205
4953,1227.362, 0.699, 1227.362, 0.183, 1227.545
4954,1227.807, 0.445, 1227.807, 0.017, 1227.824
4955,1228.339, 0.531, 1228.339, 0.157, 1228.496
4956,1228.47, 0.132, 1228.496, 0.089, 1228.585
4957,1229.143, 0.672, 1229.143, 0.21, 1229.353
4958,1229.251, 0.109, 1229.353, 0.263, 1229.616
4959,1229.839, 0.588, 1229.839, 0.068, 1229.907
4960,1230.249, 0.409, 1230.249, 0.067, 1230.315
4961,1230.323, 0.074, 1230.323, 0.692, 1231.015
4962,1230.488, 0.166, 1231.015, 0.109, 1231.124
4963,1230.524, 0.036, 1231.124, 0.721, 1231.845
4964,1230.667, 0.143, 1231.845, 0.078, 1231.923
4965,1231.372, 0.705, 1231.923, 0.026, 1231.949
4966,1231.645, 0.273, 1231.949, 0.01, 1231.958
4967,1231.844, 0.199, 1231.958, 0.094, 1232.052
4968,1231.871, 0.027, 1232.052, 0.054, 1232.105
4969,1231.872, 0.001, 1232.105, 0.57, 1232.676
4970,1231.968, 0.095, 1232.676, 0.092, 1232.768
4971,1231.977, 0.009, 1232.768, 0.268, 1233.036
4972,1232.251, 0.274, 1233.036, 0.012, 1233.048
4973,1232.259, 0.009, 1233.048, 0.02, 1233.068
4974,1232.302, 0.042, 1233.068, 0.274, 1233.342
4975,1232.339, 0.038, 1233.342, 0.456, 1233.798
4976,1232.353, 0.014, 1233.798, 0.564, 1234.362
4977,1233.657, 1.305, 1234.362, 0.095, 1234.457
4978,1233.806, 0.148, 1234.457, 0.991, 1235.448
4979,1233.9, 0.094, 1235.448, 0.043, 1235.491
4980,1233.999, 0.099, 1235.491, 0.047, 1235.538
4981,1234.436, 0.437, 1235.538, 0.136, 1235.674
4982,1234.576, 0.14, 1235.674, 0.028, 1235.702
4983,1234.685, 0.11, 1235.702, 0.026, 1235.728
4984,1234.696, 0.011, 1235.728, 0.168, 1235.896
4985,1235.028, 0.332, 1235.896, 0.082, 1235.978
4986,1235.097, 0.068, 1235.978, 0.023, 1236.001
4987,1235.111, 0.014, 1236.001, 0.324, 1236.325
4988,1235.253, 0.142, 1236.325, 0.219, 1236.544
4989,1235.321, 0.067, 1236.544, 0.003, 1236.547
4990,1235.339, 0.019, 1236.547, 0.319, 1236.866
4991,1235.405, 0.066, 1236.866, 0.231, 1237.096
4992,1235.475, 0.07, 1237.096, 0.111, 1237.207
4993,1235.566, 0.091, 1237.207, 0.026, 1237.233
4994,1235.706, 0.14, 1237.233, 0.385, 1237.618
4995,1235.962, 0.255, 1237.618, 0.016, 1237.634
4996,1236.019, 0.057, 1237.634, 0.434, 1238.068
4997,1236.087, 0.068, 1238.068, 0.003, 1238.07
4998,1236.352, 0.265, 1238.07, 0.057, 1238.127
4999,1236.527, 0.175, 1238.127, 0.105, 1238.232
5000,1236.682, 0.156, 1238.232, 0.112, 1238.344
5001,1236.703, 0.02, 1238.344, 0.017, 1238.361
5002,1236.738, 0.035, 1238.361, 0.146, 1238.507
5003,1236.963, 0.225, 1238.507, 0.089, 1238.596
5004,1237.134, 0.171, 1238.596, 0.206, 1238.802
5005,1237.409, 0.275, 1238.802, 0.076, 1238.878
5006,1237.894, 0.485, 1238.878, 0.017, 1238.895
5007,1237.928, 0.033, 1238.895, 0.042, 1238.938
5008,1238.007, 0.079, 1238.938, 0.053, 1238.991
5009,1238.343, 0.336, 1238.991, 0.179, 1239.17
5010,1238.405, 0.062, 1239.17, 0.038, 1239.208
5011,1238.997, 0.592, 1239.208, 0.693, 1239.901
5012,1239.327, 0.33, 1239.901, 0.223, 1240.124
5013,1239.543, 0.216, 1240.124, 0.146, 1240.27
5014,1239.612, 0.068, 1240.27, 0.043, 1240.313
5015,1239.78, 0.168, 1240.313, 0.14, 1240.453
5016,1240.269, 0.489, 1240.453, 0.154, 1240.607
5017,1240.306, 0.037, 1240.607, 0.301, 1240.908
5018,1240.528, 0.221, 1240.908, 0.175, 1241.083
5019,1240.61, 0.083, 1241.083, 0.038, 1241.121
5020,1241.069, 0.458, 1241.121, 0.264, 1241.385
5021,1241.371, 0.303, 1241.385, 0.06, 1241.445
5022,1241.404, 0.032, 1241.445, 0.142, 1241.587
5023,1241.859, 0.455, 1241.859, 0.803, 1242.662
5024,1241.906, 0.047, 1242.662, 0.005, 1242.667
5025,1242.05, 0.144, 1242.667, 0.128, 1242.794
5026,1242.439, 0.389, 1242.794, 0.473, 1243.267
5027,1242.875, 0.436, 1243.267, 0.145, 1243.412
5028,1243.16, 0.285, 1243.412, 0.173, 1243.585
5029,1243.305, 0.145, 1243.585, 0.73, 1244.315
5030,1243.332, 0.027, 1244.315, 0.293, 1244.608
5031,1243.442, 0.11, 1244.608, 0.195, 1244.803
5032,1243.822, 0.38, 1244.803, 0.13, 1244.933
5033,1243.849, 0.027, 1244.933, 0.413, 1245.346
5034,1244.054, 0.205, 1245.346, 0.218, 1245.564
5035,1244.341, 0.286, 1245.564, 0.001, 1245.565
5036,1244.513, 0.172, 1245.565, 0.083, 1245.648
5037,1245.205, 0.693, 1245.648, 0.18, 1245.827
5038,1245.513, 0.307, 1245.827, 0.371, 1246.198
5039,1245.67, 0.158, 1246.198, 0.013, 1246.211
5040,1245.676, 0.006, 1246.211, 0.165, 1246.376
5041,1245.723, 0.048, 1246.376, 0.117, 1246.494
5042,1246.037, 0.314, 1246.494, 0.146, 1246.639
5043,1246.065, 0.028, 1246.639, 0.199, 1246.838
5044,1246.567, 0.501, 1246.838, 0.332, 1247.17
5045,1246.889, 0.322, 1247.17, 0.276, 1247.447
5046,1247.161, 0.272, 1247.447, 0.014, 1247.461
5047,1247.588, 0.427, 1247.588, 0.13, 1247.718
5048,1248.1, 0.512, 1248.1, 0.275, 1248.375
5049,1248.226, 0.126, 1248.375, 0.146, 1248.521
5050,1248.866, 0.64, 1248.866, 0.077, 1248.943
5051,1249.032, 0.165, 1249.032, 0.265, 1249.297
5052,1249.281, 0.25, 1249.297, 0.033, 1249.33
5053,1249.416, 0.135, 1249.416, 0.538, 1249.953
5054,1249.506, 0.09, 1249.953, 0.029, 1249.982
5055,1249.655, 0.149, 1249.982, 0.163, 1250.145
5056,1249.679, 0.024, 1250.145, 0.479, 1250.624
5057,1249.93, 0.251, 1250.624, 0.03, 1250.655
5058,1250.431, 0.501, 1250.655, 0.585, 1251.239
5059,1250.809, 0.378, 1251.239, 0.268, 1251.508
5060,1250.928, 0.118, 1251.508, 0.143, 1251.651
5061,1252.052, 1.125, 1252.052, 0.027, 1252.079
5062,1252.277, 0.224, 1252.277, 0.001, 1252.277
5063,1252.546, 0.269, 1252.546, 0.018, 1252.564
5064,1252.58, 0.034, 1252.58, 0.016, 1252.596
5065,1252.609, 0.029, 1252.609, 0.199, 1252.808
5066,1252.688, 0.079, 1252.808, 0.11, 1252.918
5067,1253.417, 0.73, 1253.417, 0.245, 1253.663
5068,1253.929, 0.511, 1253.929, 0.005, 1253.934
5069,1253.958, 0.029, 1253.958, 0.108, 1254.066
5070,1254.049, 0.091, 1254.066, 0.088, 1254.154
5071,1254.066, 0.017, 1254.154, 0.195, 1254.349
5072,1254.135, 0.069, 1254.349, 0.392, 1254.741
5073,1255.001, 0.866, 1255.001, 0.087, 1255.088
5074,1255.101, 0.1, 1255.101, 0.353, 1255.454
5075,1255.456, 0.355, 1255.456, 0.061, 1255.517
5076,1255.464, 0.008, 1255.517, 0.296, 1255.813
5077,1255.477, 0.013, 1255.813, 0.015, 1255.828
5078,1255.883, 0.406, 1255.883, 0.018, 1255.901
5079,1255.992, 0.109, 1255.992, 0.312, 1256.303
5080,1256.132, 0.14, 1256.303, 1.586, 1257.889
5081,1256.395, 0.263, 1257.889, 0.053, 1257.942
5082,1257.415, 1.02, 1257.942, 0.136, 1258.078
5083,1257.642, 0.227, 1258.078, 0.086, 1258.164
5084,1258.212, 0.571, 1258.212, 0.021, 1258.233
5085,1258.47, 0.258, 1258.47, 0.182, 1258.653
5086,1259.241, 0.77, 1259.241, 0.077, 1259.317
5087,1259.299, 0.058, 1259.317, 0.199, 1259.516
5088,1259.508, 0.209, 1259.516, 0.198, 1259.714
5089,1259.724, 0.216, 1259.724, 0.13, 1259.854
5090,1259.952, 0.228, 1259.952, 0.68, 1260.632
5091,1260.229, 0.277, 1260.632, 0.087, 1260.719
5092,1260.252, 0.024, 1260.719, 0.425, 1261.144
5093,1260.702, 0.45, 1261.144, 0.059, 1261.203
5094,1260.996, 0.294, 1261.203, 0.126, 1261.329
5095,1261.769, 0.773, 1261.769, 0.179, 1261.948
5096,1261.865, 0.096, 1261.948, 0.209, 1262.156
5097,1262.142, 0.277, 1262.156, 0.005, 1262.162
5098,1262.325, 0.183, 1262.325, 0.069, 1262.394
5099,1262.374, 0.049, 1262.394, 0.008, 1262.402
5100,1262.459, 0.085, 1262.459, 0.039, 1262.498
5101,1262.538, 0.079, 1262.538, 0.171, 1262.709
5102,1262.824, 0.286, 1262.824, 0.352, 1263.177
5103,1262.942, 0.118, 1263.177, 0.176, 1263.353
5104,1263.035, 0.092, 1263.353, 0.313, 1263.666
5105,1263.076, 0.042, 1263.666, 0.051, 1263.717
5106,1264.303, 1.226, 1264.303, 0.01, 1264.312
5107,1264.932, 0.63, 1264.932, 0.417, 1265.35
5108,1264.992, 0.059, 1265.35, 0.339, 1265.689
5109,1265.157, 0.165, 1265.689, 0.074, 1265.763
5110,1265.409, 0.252, 1265.763, 0.047, 1265.81
5111,1265.475, 0.066, 1265.81, 0.222, 1266.031
5112,1265.481, 0.006, 1266.031, 0.358, 1266.389
5113,1265.542, 0.062, 1266.389, 0.05, 1266.44
5114,1266.536, 0.994, 1266.536, 0.225, 1266.761
5115,1266.994, 0.459, 1266.994, 0.042, 1267.037
5116,1267.22, 0.226, 1267.22, 0.089, 1267.309
5117,1267.249, 0.029, 1267.309, 0.099, 1267.408
5118,1267.587, 0.338, 1267.587, 0.02, 1267.607
5119,1268.343, 0.755, 1268.343, 0.321, 1268.664
5120,1269.619, 1.276, 1269.619, 0.127, 1269.746
5121,1270.438, 0.819, 1270.438, 0.173, 1270.611
5122,1270.544, 0.107, 1270.611, 0.189, 1270.8
5123,1270.549, 0.005, 1270.8, 0.212, 1271.012
5124,1270.83, 0.281, 1271.012, 0.002, 1271.013
5125,1271.136, 0.306, 1271.136, 0.085, 1271.221
5126,1271.465, 0.329, 1271.465, 0.357, 1271.823
5127,1271.477, 0.012, 1271.823, 0.044, 1271.867
5128,1271.795, 0.317, 1271.867, 0.087, 1271.954
5129,1271.841, 0.046, 1271.954, 0.193, 1272.147
5130,1272.47, 0.629, 1272.47, 0.226, 1272.696
5131,1272.696, 0.226, 1272.696, 0.207, 1272.903
5132,1272.983, 0.287, 1272.983, 0.471, 1273.454
5133,1273.218, 0.235, 1273.454, 0.226, 1273.679
5134,1273.238, 0.019, 1273.679, 0.097, 1273.776
5135,1273.531, 0.294, 1273.776, 0.334, 1274.11
5136,1273.987, 0.456, 1274.11, 0.301, 1274.412
5137,1274.112, 0.125, 1274.412, 0.885, 1275.297
5138,1274.812, 0.7, 1275.297, 0.065, 1275.361
5139,1274.852, 0.04, 1275.361, 0.563, 1275.925
5140,1275.301, 0.449, 1275.925, 0.082, 1276.007
5141,1275.42, 0.118, 1276.007, 0.263, 1276.27
5142,1275.816, 0.397, 1276.27, 0.016, 1276.286
5143,1277.358, 1.542, 1277.358, 0.095, 1277.453
5144,1277.376, 0.018, 1277.453, 0.161, 1277.614
5145,1277.894, 0.518, 1277.894, 0.549, 1278.443
5146,1278.015, 0.121, 1278.443, 0.397, 1278.84
5147,1278.016, 0.001, 1278.84, 0.061, 1278.901
5148,1278.114, 0.098, 1278.901, 0.092, 1278.993
5149,1278.198, 0.084, 1278.993, 0.153, 1279.146
5150,1278.337, 0.14, 1279.146, 0.529, 1279.675
5151,1278.509, 0.172, 1279.675, 0.168, 1279.843
5152,1278.635, 0.126, 1279.843, 0.139, 1279.981
5153,1278.978, 0.343, 1279.981, 0.354, 1280.335
5154,1279.256, 0.278, 1280.335, 0.046, 1280.381
5155,1280.375, 1.119, 1280.381, 0.036, 1280.417
5156,1280.82, 0.446, 1280.82, 0.094, 1280.914
5157,1280.946, 0.126, 1280.946, 0.021, 1280.967
5158,1281.173, 0.227, 1281.173, 0.644, 1281.816
5159,1281.259, 0.087, 1281.816, 0.276, 1282.092
5160,1282.644, 1.385, 1282.644, 0.031, 1282.675
5161,1282.667, 0.023, 1282.675, 0.097, 1282.772
5162,1282.734, 0.067, 1282.772, 0.51, 1283.282
5163,1282.769, 0.034, 1283.282, 0.306, 1283.587
5164,1282.775, 0.006, 1283.587, 0.73, 1284.317
5165,1283.07, 0.295, 1284.317, 0.236, 1284.552
5166,1283.388, 0.319, 1284.552, 0.019, 1284.571
5167,1283.525, 0.136, 1284.571, 0.358, 1284.929
5168,1283.676, 0.151, 1284.929, 0.007, 1284.936
5169,1283.755, 0.079, 1284.936, 0.024, 1284.96
5170,1283.927, 0.172, 1284.96, 0.345, 1285.305
5171,1284.309, 0.382, 1285.305, 0.487, 1285.792
5172,1284.516, 0.207, 1285.792, 0.455, 1286.246
5173,1284.897, 0.381, 1286.246, 0.188, 1286.434
5174,1285.007, 0.11, 1286.434, 0.006, 1286.441
5175,1285.559, 0.551, 1286.441, 0.26, 1286.7
5176,1285.855, 0.297, 1286.7, 0.061, 1286.761
5177,1285.89, 0.035, 1286.761, 0.14, 1286.901
5178,1286.188, 0.297, 1286.901, 0.143, 1287.044
5179,1286.511, 0.323, 1287.044, 0.586, 1287.63
5180,1286.542, 0.031, 1287.63, 0.054, 1287.684
5181,1286.811, 0.269, 1287.684, 0.423, 1288.108
5182,1287.083, 0.272, 1288.108, 0.277, 1288.384
5183,1287.721, 0.637, 1288.384, 0.417, 1288.802
5184,1287.774, 0.053, 1288.802, 0.177, 1288.979
5185,1287.926, 0.152, 1288.979, 0.111, 1289.09
5186,1287.955, 0.029, 1289.09, 0.311, 1289.401
5187,1288.227, 0.272, 1289.401, 0.035, 1289.436
5188,1288.764, 0.538, 1289.436, 0.201, 1289.637
5189,1288.774, 0.01, 1289.637, 0.129, 1289.767
5190,1288.945, 0.171, 1289.767, 0.523, 1290.29
5191,1289.471, 0.526, 1290.29, 0.105, 1290.396
5192,1290.102, 0.632, 1290.396, 0.307, 1290.702
5193,1290.189, 0.087, 1290.702, 0.055, 1290.757
5194,1290.232, 0.043, 1290.757, 0.085, 1290.842
5195,1290.529, 0.297, 1290.842, 0.371, 1291.213
5196,1290.555, 0.026, 1291.213, 0.377, 1291.59
5197,1290.908, 0.352, 1291.59, 0.131, 1291.722
5198,1291.154, 0.247, 1291.722, 0.872, 1292.593
5199,1291.273, 0.119, 1292.593, 0.097, 1292.69
5200,1291.484, 0.211, 1292.69, 0.182, 1292.872
5201,1291.694, 0.21, 1292.872, 0.033, 1292.905
5202,1292.197, 0.503, 1292.905, 0.05, 1292.955
5203,1292.259, 0.062, 1292.955, 0.293, 1293.248
5204,1292.279, 0.02, 1293.248, 0.061, 1293.31
5205,1292.614, 0.335, 1293.31, 0.262, 1293.572
5206,1292.852, 0.237, 1293.572, 0.03, 1293.602
5207,1292.882, 0.03, 1293.602, 0.192, 1293.794
5208,1293.058, 0.176, 1293.794, 0.446, 1294.241
5209,1293.24, 0.183, 1294.241, 0.064, 1294.304
5210,1293.308, 0.067, 1294.304, 0.163, 1294.467
5211,1293.681, 0.373, 1294.467, 0.151, 1294.618
5212,1293.742, 0.061, 1294.618, 0.31, 1294.928
5213,1293.75, 0.008, 1294.928, 0.111, 1295.039
5214,1294.107, 0.358, 1295.039, 0.723, 1295.763
5215,1294.572, 0.465, 1295.763, 0.202, 1295.965
5216,1295.649, 1.076, 1295.965, 0.116, 1296.081
5217,1295.798, 0.149, 1296.081, 0.486, 1296.567
5218,1296.668, 0.87, 1296.668, 0.033, 1296.701
5219,1296.766, 0.098, 1296.766, 0.046, 1296.812
5220,1296.971, 0.205, 1296.971, 0.22, 1297.191
5221,1297.096, 0.125, 1297.191, 0.052, 1297.244
5222,1297.44, 0.344, 1297.44, 0.013, 1297.453
5223,1297.467, 0.026, 1297.467, 0.044, 1297.511
5224,1297.504, 0.037, 1297.511, 0.433, 1297.944
5225,1297.594, 0.091, 1297.944, 0.179, 1298.122
5226,1297.616, 0.021, 1298.122, 0.063, 1298.186
5227,1297.782, 0.167, 1298.186, 0.436, 1298.622
5228,1297.872, 0.09, 1298.622, 0.25, 1298.871
5229,1298.83, 0.958, 1298.871, 0.078, 1298.95
