_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
4673,1198.732, 0.237, 1199.625, 0.764, 1200.389
4674,1198.969, 0.672, 1200.389, 0.369, 1200.758
4675,1199.641, 0.099, 1200.758, 0.173, 1200.931
4676,1199.74, 0.208, 1200.931, 0.212, 1201.143
4677,1199.948, 0.21, 1201.143, 0.021, 1201.164
4678,1200.158, 0.045, 1201.164, 0.548, 1201.712
4679,1200.203, 0.035, 1201.712, 0.38, 1202.092
4680,1200.238, 0.006, 1202.092, 0.378, 1202.469
4681,1200.245, 0.18, 1202.469, 0.242, 1202.711
4682,1200.425, 0.894, 1202.711, 0.159, 1202.87
4683,1201.319, 0.155, 1202.87, 0.151, 1203.021
4684,1201.473, 0.248, 1203.021, 0.424, 1203.445
4685,1201.722, 0.258, 1203.445, 0.075, 1203.521
4686,1201.98, 0.107, 1203.521, 0.043, 1203.564
4687,1202.087, 0.455, 1203.564, 0.002, 1203.566
4688,1202.542, 0.277, 1203.566, 0.158, 1203.724
4689,1202.82, 0.372, 1203.724, 0.218, 1203.942
4690,1203.192, 0.208, 1203.942, 0.005, 1203.947
4691,1203.4, 0.508, 1203.947, 0.796, 1204.744
4692,1203.908, 0.365, 1204.744, 0.084, 1204.828
4693,1204.273, 0.152, 1204.828, 0.717, 1205.545
4694,1204.425, 0.126, 1205.545, 0.09, 1205.634
4695,1204.551, 0.341, 1205.634, 0.018, 1205.652
4696,1204.893, 0.302, 1205.652, 0.207, 1205.859
4697,1205.195, 0.277, 1205.859, 0.251, 1206.11
4698,1205.471, 0.076, 1206.11, 0.307, 1206.417
4699,1205.547, 1.222, 1206.417, 0.338, 1206.755
4700,1206.77, 0.026, 1206.77, 0.25, 1207.02
4701,1206.796, 0.182, 1207.02, 0.537, 1207.556
4702,1206.978, 0.074, 1207.556, 0.423, 1207.979
4703,1207.052, 0.005, 1207.979, 0.334, 1208.313
4704,1207.058, 0.029, 1208.313, 0.305, 1208.618
4705,1207.086, 0.213, 1208.618, 0.105, 1208.723
4706,1207.299, 0.082, 1208.723, 0.004, 1208.727
4707,1207.381, 0.07, 1208.727, 0.012, 1208.739
4708,1207.45, 0.111, 1208.739, 0.246, 1208.985
4709,1207.561, 0.386, 1208.985, 0.064, 1209.049
4710,1207.947, 0.343, 1209.049, 0.37, 1209.419
4711,1208.29, 0.424, 1209.419, 0.189, 1209.607
4712,1208.714, 0.487, 1209.607, 0.678, 1210.285
4713,1209.201, 0.033, 1210.285, 0.392, 1210.677
4714,1209.235, 0.24, 1210.677, 0.058, 1210.735
4715,1209.475, 0.081, 1210.735, 0.356, 1211.091
4716,1209.556, 0.251, 1211.091, 0.711, 1211.802
4717,1209.807, 0.103, 1211.802, 0.4, 1212.202
4718,1209.911, 0.292, 1212.202, 0.028, 1212.23
4719,1210.202, 0.234, 1212.23, 0.077, 1212.307
4720,1210.436, 0.067, 1212.307, 1.089, 1213.396
4721,1210.503, 0.187, 1213.396, 0.032, 1213.428
4722,1210.69, 0.121, 1213.428, 0.017, 1213.445
4723,1210.811, 0.187, 1213.445, 0.631, 1214.076
4724,1210.998, 0.146, 1214.076, 0.038, 1214.114
4725,1211.144, 0.132, 1214.114, 0.255, 1214.37
4726,1211.276, 0.185, 1214.37, 0.449, 1214.819
4727,1211.462, 0.008, 1214.819, 0.328, 1215.147
4728,1211.47, 0.363, 1215.147, 0.09, 1215.237
4729,1211.833, 0.155, 1215.237, 0.276, 1215.513
4730,1211.988, 0.388, 1215.513, 0.154, 1215.668
4731,1212.376, 0.165, 1215.668, 0.264, 1215.931
4732,1212.541, 0.236, 1215.931, 0.371, 1216.303
4733,1212.777, 0.098, 1216.303, 0.201, 1216.504
4734,1212.875, 0.46, 1216.504, 0.443, 1216.947
4735,1213.335, 0.345, 1216.947, 0.004, 1216.951
4736,1213.68, 0.049, 1216.951, 0.028, 1216.979
4737,1213.729, 0.041, 1216.979, 0.136, 1217.116
4738,1213.771, 0.108, 1217.116, 0.146, 1217.262
4739,1213.878, 0.066, 1217.262, 0.088, 1217.35
4740,1213.945, 0.157, 1217.35, 0.103, 1217.453
4741,1214.102, 0.405, 1217.453, 0.182, 1217.635
4742,1214.507, 0.113, 1217.635, 0.036, 1217.672
4743,1214.62, 0.377, 1217.672, 0.519, 1218.19
4744,1214.997, 0.802, 1218.19, 0.064, 1218.255
4745,1215.799, 0.009, 1218.255, 0.176, 1218.43
4746,1215.808, 0.381, 1218.43, 0.363, 1218.793
4747,1216.189, 0.352, 1218.793, 0.146, 1218.939
4748,1216.541, 0.494, 1218.939, 0.606, 1219.545
4749,1217.035, 0.036, 1219.545, 0.147, 1219.692
4750,1217.071, 0.51, 1219.692, 0.173, 1219.865
4751,1217.582, 0.509, 1219.865, 0.406, 1220.271
4752,1218.091, 0.824, 1220.271, 0.0, 1220.271
4753,1218.914, 0.218, 1220.271, 0.026, 1220.297
4754,1219.133, 0.018, 1220.297, 0.09, 1220.387
4755,1219.151, 0.155, 1220.387, 0.211, 1220.599
4756,1219.306, 0.173, 1220.599, 0.057, 1220.655
4757,1219.479, 0.349, 1220.655, 0.248, 1220.904
4758,1219.828, 0.202, 1220.904, 0.23, 1221.133
4759,1220.03, 0.109, 1221.133, 0.367, 1221.5
4760,1220.138, 0.219, 1221.5, 0.156, 1221.656
4761,1220.357, 0.322, 1221.656, 0.234, 1221.891
4762,1220.68, 0.072, 1221.891, 0.282, 1222.173
4763,1220.752, 0.172, 1222.173, 0.085, 1222.257
4764,1220.924, 0.021, 1222.257, 0.111, 1222.369
4765,1220.945, 0.275, 1222.369, 0.217, 1222.586
4766,1221.22, 0.101, 1222.586, 0.119, 1222.704
4767,1221.322, 0.002, 1222.704, 0.034, 1222.738
4768,1221.324, 0.001, 1222.738, 0.502, 1223.24
4769,1221.324, 0.142, 1223.24, 0.119, 1223.359
4770,1221.466, 0.114, 1223.359, 0.073, 1223.432
4771,1221.58, 0.088, 1223.432, 0.103, 1223.535
4772,1221.669, 0.376, 1223.535, 0.589, 1224.124
4773,1222.045, 0.085, 1224.124, 0.19, 1224.314
4774,1222.129, 0.228, 1224.314, 0.08, 1224.393
4775,1222.357, 0.14, 1224.393, 0.009, 1224.402
4776,1222.497, 2.098, 1224.402, 0.039, 1224.441
4777,1224.595, 0.609, 1224.595, 0.069, 1224.664
4778,1225.203, 0.033, 1225.203, 0.088, 1225.292
4779,1225.237, 0.551, 1225.292, 0.019, 1225.311
4780,1225.788, 0.172, 1225.788, 0.055, 1225.843
4781,1225.961, 0.032, 1225.961, 0.101, 1226.062
4782,1225.993, 0.553, 1226.062, 0.043, 1226.104
4783,1226.546, 0.127, 1226.546, 0.202, 1226.749
4784,1226.673, 0.433, 1226.749, 0.184, 1226.932
4785,1227.106, 0.642, 1227.106, 0.146, 1227.252
4786,1227.748, 0.342, 1227.748, 0.385, 1228.133
4787,1228.091, 0.154, 1228.133, 0.003, 1228.136
4788,1228.244, 0.172, 1228.244, 0.183, 1228.427
4789,1228.416, 0.482, 1228.427, 0.015, 1228.442
4790,1228.898, 0.011, 1228.898, 0.173, 1229.072
4791,1228.91, 0.359, 1229.072, 0.448, 1229.52
4792,1229.269, 0.254, 1229.52, 0.097, 1229.617
4793,1229.523, 0.339, 1229.617, 0.159, 1229.776
4794,1229.862, 0.171, 1229.862, 0.122, 1229.984
4795,1230.033, 0.272, 1230.033, 0.038, 1230.071
4796,1230.305, 0.382, 1230.305, 0.305, 1230.609
4797,1230.687, 0.09, 1230.687, 0.388, 1231.075
4798,1230.777, 0.071, 1231.075, 0.341, 1231.416
4799,1230.848, 0.093, 1231.416, 0.472, 1231.888
4800,1230.941, 0.009, 1231.888, 0.072, 1231.96
4801,1230.95, 0.069, 1231.96, 0.039, 1231.999
4802,1231.019, 0.134, 1231.999, 0.295, 1232.294
4803,1231.153, 0.055, 1232.294, 0.225, 1232.519
4804,1231.209, 0.473, 1232.519, 0.373, 1232.891
4805,1231.682, 0.35, 1232.891, 0.324, 1233.216
4806,1232.032, 0.202, 1233.216, 0.136, 1233.351
4807,1232.234, 0.044, 1233.351, 0.028, 1233.379
4808,1232.278, 0.026, 1233.379, 0.342, 1233.721
4809,1232.304, 0.232, 1233.721, 0.37, 1234.091
4810,1232.536, 0.344, 1234.091, 0.038, 1234.129
4811,1232.88, 0.034, 1234.129, 0.185, 1234.314
4812,1232.914, 0.062, 1234.314, 0.234, 1234.548
4813,1232.976, 0.048, 1234.548, 0.336, 1234.884
4814,1233.024, 0.107, 1234.884, 0.273, 1235.157
4815,1233.131, 0.038, 1235.157, 0.005, 1235.162
4816,1233.169, 0.208, 1235.162, 0.047, 1235.208
4817,1233.377, 0.045, 1235.208, 0.127, 1235.335
4818,1233.422, 0.193, 1235.335, 0.265, 1235.6
4819,1233.615, 0.151, 1235.6, 0.159, 1235.759
4820,1233.766, 0.093, 1235.759, 0.362, 1236.121
4821,1233.859, 0.424, 1236.121, 0.105, 1236.226
4822,1234.283, 0.063, 1236.226, 0.557, 1236.784
4823,1234.346, 0.294, 1236.784, 0.186, 1236.97
4824,1234.64, 0.177, 1236.97, 0.023, 1236.992
4825,1234.817, 0.529, 1236.992, 0.072, 1237.064
4826,1235.346, 0.732, 1237.064, 0.261, 1237.325
4827,1236.078, 0.148, 1237.325, 0.073, 1237.398
4828,1236.226, 0.03, 1237.398, 0.522, 1237.92
4829,1236.256, 0.278, 1237.92, 0.301, 1238.221
4830,1236.534, 0.444, 1238.221, 0.036, 1238.257
4831,1236.978, 0.341, 1238.257, 0.101, 1238.358
4832,1237.319, 0.036, 1238.358, 0.016, 1238.374
4833,1237.355, 0.654, 1238.374, 0.073, 1238.447
4834,1238.009, 0.335, 1238.447, 0.061, 1238.508
4835,1238.344, 0.068, 1238.508, 0.048, 1238.557
4836,1238.413, 0.052, 1238.557, 0.114, 1238.671
4837,1238.465, 0.103, 1238.671, 0.2, 1238.871
4838,1238.567, 0.041, 1238.871, 0.019, 1238.889
4839,1238.608, 0.037, 1238.889, 0.073, 1238.962
4840,1238.646, 0.03, 1238.962, 0.191, 1239.153
4841,1238.676, 0.68, 1239.153, 0.177, 1239.33
4842,1239.356, 0.159, 1239.356, 0.134, 1239.49
4843,1239.515, 0.042, 1239.515, 0.229, 1239.744
4844,1239.558, 0.158, 1239.744, 0.024, 1239.768
4845,1239.716, 0.338, 1239.768, 0.081, 1239.849
4846,1240.053, 0.316, 1240.053, 0.216, 1240.269
4847,1240.369, 0.004, 1240.369, 0.449, 1240.818
4848,1240.373, 1.12, 1240.818, 0.03, 1240.848
4849,1241.494, 0.103, 1241.494, 0.089, 1241.582
4850,1241.596, 0.505, 1241.596, 0.459, 1242.056
4851,1242.101, 0.092, 1242.101, 0.086, 1242.187
4852,1242.193, 0.128, 1242.193, 0.217, 1242.411
4853,1242.322, 0.073, 1242.411, 0.328, 1242.739
4854,1242.394, 0.078, 1242.739, 0.033, 1242.772
4855,1242.473, 0.323, 1242.772, 0.174, 1242.946
4856,1242.796, 0.04, 1242.946, 0.123, 1243.069
4857,1242.836, 0.112, 1243.069, 0.523, 1243.592
4858,1242.948, 0.557, 1243.592, 0.061, 1243.653
4859,1243.505, 0.727, 1243.653, 0.11, 1243.762
4860,1244.232, 0.54, 1244.232, 0.023, 1244.255
4861,1244.772, 0.274, 1244.772, 0.271, 1245.043
4862,1245.047, 0.112, 1245.047, 0.012, 1245.059
4863,1245.159, 0.336, 1245.159, 0.053, 1245.211
4864,1245.495, 0.503, 1245.495, 0.049, 1245.544
4865,1245.998, 0.039, 1245.998, 0.052, 1246.049
4866,1246.037, 0.001, 1246.049, 0.191, 1246.24
4867,1246.038, 0.012, 1246.24, 0.221, 1246.461
4868,1246.05, 0.189, 1246.461, 0.107, 1246.568
4869,1246.239, 0.213, 1246.568, 0.174, 1246.742
4870,1246.452, 0.129, 1246.742, 0.087, 1246.829
4871,1246.581, 0.017, 1246.829, 0.22, 1247.049
4872,1246.598, 0.62, 1247.049, 0.305, 1247.354
4873,1247.218, 0.161, 1247.354, 0.099, 1247.454
4874,1247.379, 0.031, 1247.454, 0.398, 1247.852
4875,1247.41, 0.283, 1247.852, 0.168, 1248.02
4876,1247.693, 0.337, 1248.02, 0.347, 1248.367
4877,1248.03, 0.235, 1248.367, 0.306, 1248.673
4878,1248.265, 0.257, 1248.673, 0.16, 1248.833
4879,1248.522, 0.276, 1248.833, 0.181, 1249.013
4880,1248.798, 0.067, 1249.013, 0.031, 1249.045
4881,1248.865, 0.274, 1249.045, 0.368, 1249.412
4882,1249.138, 0.324, 1249.412, 0.138, 1249.55
4883,1249.463, 0.236, 1249.55, 0.026, 1249.576
4884,1249.699, 0.026, 1249.699, 0.104, 1249.802
4885,1249.725, 0.018, 1249.802, 0.437, 1250.24
4886,1249.743, 0.227, 1250.24, 0.039, 1250.278
4887,1249.97, 0.122, 1250.278, 0.11, 1250.388
4888,1250.092, 0.045, 1250.388, 0.061, 1250.449
4889,1250.137, 0.014, 1250.449, 0.113, 1250.562
4890,1250.151, 0.359, 1250.562, 0.433, 1250.995
4891,1250.51, 0.275, 1250.995, 0.355, 1251.35
4892,1250.785, 0.226, 1251.35, 0.08, 1251.429
4893,1251.011, 0.137, 1251.429, 0.379, 1251.808
4894,1251.148, 0.134, 1251.808, 0.007, 1251.815
4895,1251.282, 0.498, 1251.815, 0.145, 1251.96
4896,1251.78, 0.361, 1251.96, 0.098, 1252.058
4897,1252.141, 0.255, 1252.141, 0.025, 1252.166
4898,1252.395, 0.231, 1252.395, 0.221, 1252.617
4899,1252.626, 0.107, 1252.626, 0.077, 1252.703
4900,1252.733, 0.033, 1252.733, 0.094, 1252.827
4901,1252.767, 0.052, 1252.827, 0.036, 1252.864
4902,1252.819, 0.292, 1252.864, 0.378, 1253.241
4903,1253.111, 0.957, 1253.241, 0.081, 1253.323
4904,1254.067, 0.279, 1254.067, 0.42, 1254.487
4905,1254.347, 0.101, 1254.487, 0.217, 1254.704
4906,1254.448, 0.395, 1254.704, 0.291, 1254.995
4907,1254.843, 0.056, 1254.995, 0.032, 1255.026
4908,1254.899, 0.493, 1255.026, 0.034, 1255.06
4909,1255.391, 0.302, 1255.391, 0.069, 1255.461
4910,1255.694, 0.057, 1255.694, 0.271, 1255.965
4911,1255.751, 0.081, 1255.965, 1.279, 1257.245
4912,1255.832, 0.015, 1257.245, 0.591, 1257.836
4913,1255.847, 0.11, 1257.836, 0.413, 1258.249
4914,1255.957, 0.823, 1258.249, 0.123, 1258.372
4915,1256.779, 0.142, 1258.372, 0.053, 1258.425
4916,1256.921, 0.561, 1258.425, 0.16, 1258.585
4917,1257.482, 0.072, 1258.585, 0.355, 1258.94
4918,1257.554, 0.035, 1258.94, 0.015, 1258.954
4919,1257.588, 0.618, 1258.954, 0.288, 1259.243
4920,1258.206, 0.029, 1259.243, 0.541, 1259.783
4921,1258.235, 0.071, 1259.783, 0.436, 1260.22
4922,1258.306, 0.132, 1260.22, 0.017, 1260.237
4923,1258.438, 0.092, 1260.237, 0.137, 1260.374
4924,1258.53, 0.315, 1260.374, 0.443, 1260.817
4925,1258.846, 0.025, 1260.817, 0.003, 1260.82
4926,1258.87, 0.041, 1260.82, 0.02, 1260.84
4927,1258.912, 0.226, 1260.84, 0.449, 1261.289
4928,1259.138, 0.244, 1261.289, 0.137, 1261.426
4929,1259.382, 0.005, 1261.426, 0.732, 1262.158
4930,1259.387, 0.591, 1262.158, 0.346, 1262.504
4931,1259.978, 0.363, 1262.504, 0.025, 1262.529
4932,1260.341, 0.004, 1262.529, 0.082, 1262.611
4933,1260.344, 0.506, 1262.611, 0.84, 1263.451
4934,1260.851, 0.013, 1263.451, 0.001, 1263.453
4935,1260.864, 0.004, 1263.453, 0.123, 1263.576
4936,1260.868, 0.035, 1263.576, 0.077, 1263.652
4937,1260.903, 0.652, 1263.652, 0.098, 1263.751
4938,1261.555, 0.047, 1263.751, 0.019, 1263.77
4939,1261.602, 0.408, 1263.77, 0.711, 1264.481
4940,1262.01, 0.079, 1264.481, 0.0, 1264.481
4941,1262.089, 0.479, 1264.481, 0.078, 1264.559
4942,1262.568, 0.059, 1264.559, 0.33, 1264.889
4943,1262.627, 0.096, 1264.889, 0.151, 1265.039
4944,1262.724, 0.029, 1265.039, 0.291, 1265.331
4945,1262.753, 0.116, 1265.331, 0.277, 1265.607
4946,1262.868, 0.203, 1265.607, 0.005, 1265.612
4947,1263.071, 0.035, 1265.612, 0.256, 1265.867
4948,1263.106, 0.301, 1265.867, 0.066, 1265.933
4949,1263.407, 0.252, 1265.933, 0.103, 1266.036
4950,1263.659, 0.222, 1266.036, 0.147, 1266.182
4951,1263.881, 0.013, 1266.182, 0.07, 1266.252
4952,1263.894, 0.341, 1266.252, 0.005, 1266.257
4953,1264.235, 0.143, 1266.257, 0.122, 1266.379
4954,1264.378, 0.125, 1266.379, 0.155, 1266.534
4955,1264.503, 0.194, 1266.534, 0.016, 1266.551
4956,1264.697, 0.97, 1266.551, 0.49, 1267.041
4957,1265.667, 0.255, 1267.041, 0.001, 1267.042
4958,1265.922, 0.228, 1267.042, 0.06, 1267.102
4959,1266.15, 0.029, 1267.102, 0.173, 1267.275
4960,1266.179, 0.375, 1267.275, 0.046, 1267.321
4961,1266.554, 0.198, 1267.321, 0.207, 1267.527
4962,1266.752, 0.212, 1267.527, 0.158, 1267.686
4963,1266.963, 0.218, 1267.686, 0.244, 1267.93
4964,1267.181, 0.094, 1267.93, 0.063, 1267.993
4965,1267.275, 0.013, 1267.993, 0.265, 1268.258
4966,1267.288, 0.154, 1268.258, 0.211, 1268.469
4967,1267.441, 0.059, 1268.469, 0.065, 1268.534
4968,1267.501, 0.571, 1268.534, 0.508, 1269.042
4969,1268.071, 0.366, 1269.042, 0.037, 1269.079
4970,1268.437, 0.366, 1269.079, 0.24, 1269.318
4971,1268.803, 0.711, 1269.318, 0.073, 1269.391
4972,1269.514, 0.091, 1269.514, 0.084, 1269.598
4973,1269.605, 0.221, 1269.605, 0.238, 1269.844
4974,1269.826, 0.163, 1269.844, 0.02, 1269.864
4975,1269.99, 0.112, 1269.99, 0.043, 1270.033
4976,1270.101, 0.064, 1270.101, 0.379, 1270.481
4977,1270.165, 0.06, 1270.481, 0.028, 1270.508
4978,1270.225, 0.585, 1270.508, 0.065, 1270.574
4979,1270.81, 0.029, 1270.81, 0.084, 1270.894
4980,1270.839, 0.041, 1270.894, 0.937, 1271.831
4981,1270.881, 0.301, 1271.831, 0.911, 1272.742
4982,1271.181, 0.37, 1272.742, 0.092, 1272.834
4983,1271.551, 0.419, 1272.834, 0.32, 1273.154
4984,1271.97, 0.104, 1273.154, 0.281, 1273.435
4985,1272.074, 0.025, 1273.435, 0.111, 1273.547
4986,1272.099, 0.075, 1273.547, 0.222, 1273.768
4987,1272.174, 0.381, 1273.768, 0.579, 1274.348
4988,1272.554, 0.259, 1274.348, 0.413, 1274.76
4989,1272.813, 0.228, 1274.76, 0.123, 1274.883
4990,1273.041, 0.652, 1274.883, 0.02, 1274.903
4991,1273.693, 0.013, 1274.903, 0.096, 1274.999
4992,1273.707, 0.119, 1274.999, 0.131, 1275.13
4993,1273.826, 0.612, 1275.13, 0.39, 1275.52
4994,1274.437, 0.413, 1275.52, 0.519, 1276.038
4995,1274.85, 0.187, 1276.038, 0.121, 1276.159
4996,1275.037, 0.171, 1276.159, 0.2, 1276.359
4997,1275.208, 0.297, 1276.359, 0.057, 1276.416
4998,1275.505, 0.028, 1276.416, 0.154, 1276.57
4999,1275.533, 0.077, 1276.57, 0.028, 1276.598
5000,1275.61, 0.317, 1276.598, 0.113, 1276.711
5001,1275.928, 0.072, 1276.711, 0.054, 1276.765
5002,1275.999, 0.064, 1276.765, 0.543, 1277.308
5003,1276.064, 0.057, 1277.308, 0.031, 1277.339
5004,1276.12, 0.162, 1277.339, 0.305, 1277.645
5005,1276.282, 0.589, 1277.645, 0.2, 1277.845
5006,1276.871, 0.029, 1277.845, 0.062, 1277.907
5007,1276.9, 0.44, 1277.907, 0.192, 1278.1
5008,1277.34, 0.302, 1278.1, 0.001, 1278.101
5009,1277.642, 0.306, 1278.101, 0.015, 1278.116
5010,1277.948, 0.026, 1278.116, 0.232, 1278.348
5011,1277.975, 0.244, 1278.348, 0.181, 1278.529
5012,1278.219, 0.534, 1278.529, 0.36, 1278.889
5013,1278.754, 0.104, 1278.889, 0.201, 1279.09
5014,1278.858, 0.449, 1279.09, 0.035, 1279.125
5015,1279.307, 0.083, 1279.307, 0.04, 1279.348
5016,1279.39, 0.703, 1279.39, 0.149, 1279.54
5017,1280.093, 0.161, 1280.093, 0.056, 1280.149
5018,1280.254, 0.427, 1280.254, 0.031, 1280.285
5019,1280.681, 1.172, 1280.681, 0.052, 1280.733
5020,1281.853, 0.392, 1281.853, 0.028, 1281.881
5021,1282.245, 0.518, 1282.245, 0.527, 1282.773
5022,1282.764, 0.334, 1282.773, 0.054, 1282.826
5023,1283.098, 0.101, 1283.098, 0.27, 1283.368
5024,1283.199, 0.289, 1283.368, 0.024, 1283.392
5025,1283.488, 0.005, 1283.488, 0.06, 1283.548
5026,1283.493, 0.274, 1283.548, 0.04, 1283.588
5027,1283.767, 0.208, 1283.767, 0.137, 1283.905
5028,1283.975, 0.274, 1283.975, 0.463, 1284.439
5029,1284.249, 0.021, 1284.439, 0.152, 1284.59
5030,1284.27, 0.287, 1284.59, 0.405, 1284.995
5031,1284.558, 0.102, 1284.995, 0.137, 1285.132
5032,1284.66, 0.36, 1285.132, 0.011, 1285.143
5033,1285.02, 0.134, 1285.143, 0.141, 1285.284
5034,1285.154, 0.228, 1285.284, 0.038, 1285.322
5035,1285.382, 0.027, 1285.382, 0.058, 1285.441
5036,1285.41, 0.346, 1285.441, 0.015, 1285.456
5037,1285.756, 0.016, 1285.756, 0.297, 1286.053
5038,1285.772, 0.365, 1286.053, 0.346, 1286.399
5039,1286.137, 0.403, 1286.399, 0.014, 1286.413
5040,1286.54, 0.212, 1286.54, 0.03, 1286.57
5041,1286.752, 0.378, 1286.752, 0.013, 1286.765
5042,1287.13, 0.062, 1287.13, 0.192, 1287.323
5043,1287.192, 0.195, 1287.323, 0.279, 1287.601
5044,1287.387, 0.396, 1287.601, 0.057, 1287.658
5045,1287.783, 0.267, 1287.783, 0.012, 1287.795
5046,1288.05, 0.21, 1288.05, 0.211, 1288.261
5047,1288.26, 0.12, 1288.261, 0.141, 1288.402
5048,1288.38, 0.267, 1288.402, 0.129, 1288.53
5049,1288.647, 0.114, 1288.647, 0.154, 1288.802
5050,1288.761, 0.142, 1288.802, 0.108, 1288.91
5051,1288.903, 0.144, 1288.91, 0.358, 1289.268
5052,1289.048, 0.227, 1289.268, 0.122, 1289.39
5053,1289.275, 0.182, 1289.39, 0.473, 1289.864
5054,1289.457, 0.104, 1289.864, 0.528, 1290.392
5055,1289.561, 0.559, 1290.392, 0.288, 1290.68
5056,1290.12, 0.102, 1290.68, 0.056, 1290.736
5057,1290.222, 0.363, 1290.736, 0.115, 1290.851
5058,1290.585, 0.093, 1290.851, 0.048, 1290.899
5059,1290.679, 0.276, 1290.899, 0.282, 1291.181
5060,1290.954, 0.481, 1291.181, 0.022, 1291.203
5061,1291.435, 0.209, 1291.435, 0.307, 1291.742
5062,1291.644, 0.266, 1291.742, 0.371, 1292.113
5063,1291.91, 0.415, 1292.113, 0.005, 1292.118
5064,1292.325, 0.58, 1292.325, 0.785, 1293.111
5065,1292.906, 0.35, 1293.111, 0.175, 1293.286
5066,1293.256, 0.246, 1293.286, 0.084, 1293.37
5067,1293.502, 0.502, 1293.502, 0.043, 1293.545
5068,1294.004, 0.446, 1294.004, 0.207, 1294.21
5069,1294.449, 0.106, 1294.449, 0.05, 1294.499
5070,1294.555, 0.948, 1294.555, 0.2, 1294.755
5071,1295.503, 0.384, 1295.503, 0.133, 1295.636
5072,1295.887, 0.573, 1295.887, 0.299, 1296.185
5073,1296.46, 0.07, 1296.46, 0.011, 1296.471
5074,1296.53, 0.224, 1296.53, 0.42, 1296.949
5075,1296.754, 0.036, 1296.949, 0.446, 1297.396
5076,1296.79, 0.11, 1297.396, 0.13, 1297.526
5077,1296.9, 0.321, 1297.526, 0.241, 1297.767
5078,1297.222, 0.29, 1297.767, 0.09, 1297.856
5079,1297.511, 0.271, 1297.856, 0.003, 1297.859
5080,1297.782, 0.718, 1297.859, 0.929, 1298.787
5081,1298.5, 0.555, 1298.787, 0.034, 1298.822
5082,1299.055, 0.088, 1299.055, 0.065, 1299.12
5083,1299.143, 0.17, 1299.143, 0.133, 1299.276
5084,1299.313, 0.24, 1299.313, 0.175, 1299.489
5085,1299.553, 0.175, 1299.553, 0.389, 1299.942
5086,1299.729, 0.009, 1299.942, 0.162, 1300.105
5087,1299.737, 0.173, 1300.105, 0.056, 1300.16
5088,1299.91, 0.248, 1300.16, 0.502, 1300.662
5089,1300.157, 0.429, 1300.662, 0.632, 1301.294
5090,1300.586, 0.094, 1301.294, 0.026, 1301.32
5091,1300.68, 0.23, 1301.32, 0.741, 1302.061
5092,1300.91, 0.083, 1302.061, 0.086, 1302.147
5093,1300.993, 0.125, 1302.147, 0.115, 1302.262
5094,1301.119, 0.2, 1302.262, 0.04, 1302.302
5095,1301.319, 0.024, 1302.302, 0.166, 1302.468
5096,1301.342, 1.212, 1302.468, 0.536, 1303.004
5097,1302.555, 0.855, 1303.004, 0.339, 1303.343
5098,1303.41, 0.005, 1303.41, 0.123, 1303.533
5099,1303.415, 0.056, 1303.533, 0.089, 1303.622
5100,1303.471, 0.149, 1303.622, 0.032, 1303.654
5101,1303.62, 0.501, 1303.654, 0.163, 1303.817
5102,1304.121, 0.123, 1304.121, 0.128, 1304.248
5103,1304.243, 0.171, 1304.248, 0.151, 1304.399
5104,1304.415, 0.012, 1304.415, 0.18, 1304.595
5105,1304.427, 0.212, 1304.595, 0.131, 1304.726
5106,1304.639, 0.025, 1304.726, 0.055, 1304.781
5107,1304.664, 0.481, 1304.781, 0.543, 1305.324
5108,1305.145, 0.518, 1305.324, 0.027, 1305.351
5109,1305.663, 0.12, 1305.663, 0.271, 1305.933
5110,1305.783, 0.027, 1305.933, 0.019, 1305.952
5111,1305.81, 0.019, 1305.952, 0.036, 1305.989
5112,1305.83, 0.528, 1305.989, 0.057, 1306.046
5113,1306.357, 0.084, 1306.357, 0.045, 1306.402
5114,1306.442, 0.309, 1306.442, 0.086, 1306.528
5115,1306.751, 0.129, 1306.751, 0.283, 1307.034
5116,1306.88, 0.017, 1307.034, 0.249, 1307.282
5117,1306.898, 0.183, 1307.282, 0.057, 1307.339
5118,1307.08, 0.124, 1307.339, 0.036, 1307.376
5119,1307.204, 0.18, 1307.376, 0.241, 1307.617
5120,1307.384, 0.423, 1307.617, 0.178, 1307.794
5121,1307.807, 0.132, 1307.807, 0.1, 1307.906
5122,1307.939, 0.641, 1307.939, 0.268, 1308.207
5123,1308.58, 0.302, 1308.58, 0.28, 1308.859
5124,1308.881, 0.271, 1308.881, 0.087, 1308.969
5125,1309.153, 0.15, 1309.153, 0.041, 1309.194
5126,1309.303, 0.069, 1309.303, 0.211, 1309.515
5127,1309.372, 0.118, 1309.515, 0.043, 1309.558
5128,1309.49, 0.042, 1309.558, 0.226, 1309.784
5129,1309.533, 0.361, 1309.784, 0.076, 1309.859
5130,1309.894, 0.344, 1309.894, 0.035, 1309.928
5131,1310.237, 0.023, 1310.237, 1.632, 1311.87
5132,1310.26, 0.246, 1311.87, 0.748, 1312.618
5133,1310.506, 0.1, 1312.618, 0.451, 1313.068
5134,1310.605, 0.016, 1313.068, 0.159, 1313.227
5135,1310.621, 0.258, 1313.227, 0.18, 1313.407
5136,1310.879, 0.845, 1313.407, 0.642, 1314.049
5137,1311.724, 0.293, 1314.049, 0.074, 1314.123
