_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
5012,1230.781, 1.179, 1230.84, 0.013, 1230.853
5013,1231.96, 0.782, 1231.96, 0.158, 1232.117
5014,1232.742, 0.646, 1232.742, 0.287, 1233.029
5015,1233.388, 0.208, 1233.388, 0.277, 1233.665
5016,1233.596, 0.07, 1233.665, 0.02, 1233.685
5017,1233.666, 0.475, 1233.685, 0.423, 1234.108
5018,1234.141, 0.105, 1234.141, 0.034, 1234.175
5019,1234.245, 0.156, 1234.245, 0.325, 1234.571
5020,1234.401, 0.373, 1234.571, 0.021, 1234.592
5021,1234.775, 0.131, 1234.775, 0.013, 1234.788
5022,1234.905, 0.39, 1234.905, 0.256, 1235.161
5023,1235.295, 0.101, 1235.295, 0.161, 1235.456
5024,1235.395, 0.716, 1235.456, 0.22, 1235.676
5025,1236.112, 0.223, 1236.112, 0.287, 1236.399
5026,1236.335, 0.053, 1236.399, 0.259, 1236.658
5027,1236.388, 0.054, 1236.658, 0.513, 1237.171
5028,1236.442, 0.409, 1237.171, 0.03, 1237.2
5029,1236.851, 0.468, 1237.2, 0.052, 1237.252
5030,1237.319, 0.4, 1237.319, 0.099, 1237.418
5031,1237.72, 0.007, 1237.72, 0.049, 1237.768
5032,1237.726, 0.029, 1237.768, 0.126, 1237.894
5033,1237.756, 0.355, 1237.894, 0.103, 1237.998
5034,1238.111, 0.272, 1238.111, 0.047, 1238.158
5035,1238.383, 0.771, 1238.383, 0.033, 1238.416
5036,1239.154, 0.195, 1239.154, 0.563, 1239.717
5037,1239.349, 0.179, 1239.717, 0.377, 1240.093
5038,1239.529, 0.941, 1240.093, 0.066, 1240.159
5039,1240.469, 0.05, 1240.469, 0.118, 1240.587
5040,1240.519, 0.176, 1240.587, 0.206, 1240.793
5041,1240.694, 1.841, 1240.793, 0.147, 1240.94
5042,1242.535, 0.288, 1242.535, 0.253, 1242.788
5043,1242.823, 0.207, 1242.823, 0.022, 1242.845
5044,1243.029, 0.994, 1243.029, 0.443, 1243.472
5045,1244.023, 0.288, 1244.023, 0.222, 1244.245
5046,1244.311, 0.008, 1244.311, 0.119, 1244.43
5047,1244.319, 0.022, 1244.43, 0.324, 1244.755
5048,1244.341, 0.072, 1244.755, 0.01, 1244.764
5049,1244.413, 0.198, 1244.764, 0.083, 1244.848
5050,1244.611, 0.832, 1244.848, 0.906, 1245.754
5051,1245.443, 0.286, 1245.754, 0.526, 1246.279
5052,1245.728, 0.176, 1246.279, 0.119, 1246.398
5053,1245.904, 0.329, 1246.398, 0.049, 1246.447
5054,1246.234, 0.188, 1246.447, 0.836, 1247.283
5055,1246.422, 0.048, 1247.283, 0.06, 1247.343
5056,1246.47, 0.251, 1247.343, 0.079, 1247.422
5057,1246.722, 0.332, 1247.422, 0.419, 1247.841
5058,1247.054, 0.291, 1247.841, 0.183, 1248.023
5059,1247.345, 0.067, 1248.023, 0.075, 1248.098
5060,1247.412, 0.337, 1248.098, 1.052, 1249.15
5061,1247.749, 0.063, 1249.15, 0.189, 1249.339
5062,1247.811, 0.06, 1249.339, 0.013, 1249.352
5063,1247.871, 0.251, 1249.352, 0.344, 1249.696
5064,1248.122, 0.038, 1249.696, 0.217, 1249.913
5065,1248.16, 0.452, 1249.913, 0.109, 1250.022
5066,1248.612, 0.211, 1250.022, 0.606, 1250.628
5067,1248.823, 0.078, 1250.628, 0.438, 1251.066
5068,1248.902, 0.617, 1251.066, 0.192, 1251.258
5069,1249.518, 0.225, 1251.258, 0.384, 1251.642
5070,1249.743, 0.696, 1251.642, 0.001, 1251.644
5071,1250.439, 0.253, 1251.644, 0.305, 1251.949
5072,1250.692, 0.076, 1251.949, 0.241, 1252.19
5073,1250.768, 0.301, 1252.19, 0.278, 1252.467
5074,1251.069, 0.402, 1252.467, 0.165, 1252.632
5075,1251.471, 0.362, 1252.632, 0.114, 1252.746
5076,1251.833, 0.064, 1252.746, 0.064, 1252.81
5077,1251.898, 0.591, 1252.81, 0.022, 1252.832
5078,1252.488, 0.334, 1252.832, 0.464, 1253.296
5079,1252.822, 0.437, 1253.296, 0.01, 1253.306
5080,1253.259, 0.2, 1253.306, 0.022, 1253.328
5081,1253.459, 0.324, 1253.459, 0.173, 1253.632
5082,1253.783, 0.111, 1253.783, 0.024, 1253.807
5083,1253.894, 0.522, 1253.894, 0.123, 1254.017
5084,1254.416, 0.309, 1254.416, 0.425, 1254.84
5085,1254.724, 0.04, 1254.84, 0.106, 1254.946
5086,1254.764, 0.184, 1254.946, 0.054, 1255.001
5087,1254.948, 0.159, 1255.001, 0.017, 1255.017
5088,1255.107, 0.134, 1255.107, 0.068, 1255.175
5089,1255.241, 0.255, 1255.241, 0.248, 1255.489
5090,1255.496, 0.064, 1255.496, 0.335, 1255.83
5091,1255.559, 0.032, 1255.83, 0.193, 1256.023
5092,1255.592, 0.026, 1256.023, 0.346, 1256.369
5093,1255.618, 0.234, 1256.369, 0.109, 1256.478
5094,1255.852, 0.584, 1256.478, 0.018, 1256.496
5095,1256.435, 0.408, 1256.496, 0.475, 1256.971
5096,1256.843, 0.055, 1256.971, 0.342, 1257.313
5097,1256.898, 0.222, 1257.313, 0.108, 1257.422
5098,1257.119, 0.717, 1257.422, 0.146, 1257.568
5099,1257.836, 0.003, 1257.836, 0.13, 1257.966
5100,1257.84, 0.063, 1257.966, 0.086, 1258.052
5101,1257.903, 0.437, 1258.052, 0.161, 1258.213
5102,1258.34, 0.268, 1258.34, 0.077, 1258.417
5103,1258.608, 0.017, 1258.608, 0.299, 1258.907
5104,1258.625, 0.934, 1258.907, 0.628, 1259.535
5105,1259.559, 0.015, 1259.559, 0.164, 1259.723
5106,1259.574, 0.023, 1259.723, 0.036, 1259.759
5107,1259.597, 0.248, 1259.759, 0.028, 1259.787
5108,1259.844, 0.113, 1259.844, 0.102, 1259.946
5109,1259.957, 0.227, 1259.957, 0.038, 1259.995
5110,1260.184, 0.089, 1260.184, 0.086, 1260.27
5111,1260.273, 0.321, 1260.273, 0.4, 1260.674
5112,1260.594, 0.259, 1260.674, 0.4, 1261.074
5113,1260.853, 0.026, 1261.074, 0.454, 1261.528
5114,1260.879, 0.025, 1261.528, 0.655, 1262.183
5115,1260.904, 0.241, 1262.183, 0.036, 1262.219
5116,1261.146, 0.041, 1262.219, 0.078, 1262.298
5117,1261.187, 0.198, 1262.298, 0.045, 1262.343
5118,1261.385, 0.088, 1262.343, 0.505, 1262.848
5119,1261.473, 0.13, 1262.848, 0.189, 1263.037
5120,1261.603, 0.324, 1263.037, 0.872, 1263.909
5121,1261.927, 0.119, 1263.909, 0.034, 1263.943
5122,1262.046, 1.053, 1263.943, 0.435, 1264.378
5123,1263.098, 0.046, 1264.378, 0.126, 1264.504
5124,1263.144, 0.152, 1264.504, 0.007, 1264.51
5125,1263.296, 0.374, 1264.51, 0.261, 1264.772
5126,1263.67, 0.133, 1264.772, 0.112, 1264.883
5127,1263.803, 0.001, 1264.883, 0.028, 1264.912
5128,1263.804, 0.152, 1264.912, 0.016, 1264.927
5129,1263.956, 0.192, 1264.927, 0.07, 1264.997
5130,1264.148, 0.145, 1264.997, 0.623, 1265.62
5131,1264.293, 0.119, 1265.62, 0.095, 1265.715
5132,1264.412, 0.361, 1265.715, 0.008, 1265.723
5133,1264.773, 0.017, 1265.723, 0.015, 1265.738
5134,1264.79, 0.287, 1265.738, 0.063, 1265.802
5135,1265.076, 0.163, 1265.802, 0.055, 1265.857
5136,1265.239, 0.234, 1265.857, 0.097, 1265.954
5137,1265.473, 0.115, 1265.954, 0.14, 1266.094
5138,1265.588, 0.393, 1266.094, 0.311, 1266.405
5139,1265.98, 0.241, 1266.405, 0.246, 1266.651
5140,1266.221, 0.223, 1266.651, 0.482, 1267.133
5141,1266.444, 0.04, 1267.133, 0.363, 1267.497
5142,1266.484, 0.174, 1267.497, 0.271, 1267.768
5143,1266.658, 0.474, 1267.768, 0.169, 1267.937
5144,1267.132, 0.219, 1267.937, 0.145, 1268.082
5145,1267.351, 0.096, 1268.082, 0.108, 1268.19
5146,1267.447, 0.115, 1268.19, 0.598, 1268.787
5147,1267.562, 0.087, 1268.787, 0.017, 1268.804
5148,1267.648, 0.112, 1268.804, 0.215, 1269.019
5149,1267.761, 0.209, 1269.019, 0.11, 1269.129
5150,1267.969, 0.112, 1269.129, 0.601, 1269.731
5151,1268.081, 0.55, 1269.731, 0.066, 1269.796
5152,1268.632, 0.072, 1269.796, 0.116, 1269.912
5153,1268.704, 0.396, 1269.912, 0.014, 1269.926
5154,1269.1, 0.317, 1269.926, 0.172, 1270.099
5155,1269.417, 0.206, 1270.099, 0.03, 1270.128
5156,1269.623, 0.102, 1270.128, 0.137, 1270.266
5157,1269.725, 0.203, 1270.266, 0.149, 1270.414
5158,1269.928, 0.307, 1270.414, 0.067, 1270.482
5159,1270.235, 1.269, 1270.482, 0.41, 1270.892
5160,1271.504, 0.007, 1271.504, 0.035, 1271.539
5161,1271.511, 0.394, 1271.539, 0.009, 1271.548
5162,1271.906, 0.066, 1271.906, 0.324, 1272.23
5163,1271.971, 0.176, 1272.23, 0.018, 1272.248
5164,1272.147, 1.288, 1272.248, 0.157, 1272.405
5165,1273.435, 0.192, 1273.435, 0.017, 1273.453
5166,1273.627, 0.135, 1273.627, 0.484, 1274.111
5167,1273.762, 0.351, 1274.111, 0.183, 1274.294
5168,1274.113, 0.345, 1274.294, 0.159, 1274.453
5169,1274.458, 0.106, 1274.458, 0.093, 1274.551
5170,1274.564, 0.238, 1274.564, 0.118, 1274.681
5171,1274.802, 0.063, 1274.802, 0.02, 1274.822
5172,1274.864, 0.155, 1274.864, 0.496, 1275.36
5173,1275.019, 0.259, 1275.36, 0.053, 1275.414
5174,1275.278, 0.14, 1275.414, 0.315, 1275.729
5175,1275.418, 0.315, 1275.729, 0.747, 1276.475
5176,1275.733, 0.334, 1276.475, 0.362, 1276.838
5177,1276.067, 0.081, 1276.838, 0.201, 1277.039
5178,1276.148, 0.364, 1277.039, 0.139, 1277.178
5179,1276.511, 0.116, 1277.178, 0.008, 1277.186
5180,1276.627, 0.135, 1277.186, 0.27, 1277.456
5181,1276.761, 0.472, 1277.456, 0.248, 1277.704
5182,1277.233, 0.88, 1277.704, 0.291, 1277.995
5183,1278.113, 0.446, 1278.113, 0.422, 1278.535
5184,1278.56, 0.288, 1278.56, 0.063, 1278.622
5185,1278.848, 0.385, 1278.848, 0.324, 1279.172
5186,1279.233, 0.185, 1279.233, 0.487, 1279.72
5187,1279.418, 0.269, 1279.72, 0.02, 1279.74
5188,1279.687, 0.004, 1279.74, 0.171, 1279.91
5189,1279.691, 0.029, 1279.91, 0.051, 1279.961
5190,1279.72, 0.709, 1279.961, 0.03, 1279.991
5191,1280.428, 0.027, 1280.428, 0.278, 1280.706
5192,1280.455, 0.34, 1280.706, 0.107, 1280.814
5193,1280.796, 0.105, 1280.814, 0.067, 1280.881
5194,1280.9, 0.378, 1280.9, 0.027, 1280.927
5195,1281.278, 0.369, 1281.278, 0.217, 1281.495
5196,1281.647, 0.091, 1281.647, 0.264, 1281.911
5197,1281.738, 0.034, 1281.911, 0.077, 1281.988
5198,1281.772, 0.61, 1281.988, 0.077, 1282.065
5199,1282.382, 0.599, 1282.382, 0.103, 1282.484
5200,1282.98, 0.128, 1282.98, 0.205, 1283.186
5201,1283.108, 0.122, 1283.186, 0.248, 1283.434
5202,1283.23, 0.17, 1283.434, 0.532, 1283.966
5203,1283.401, 0.064, 1283.966, 0.038, 1284.004
5204,1283.465, 0.272, 1284.004, 0.007, 1284.011
5205,1283.737, 0.04, 1284.011, 0.045, 1284.056
5206,1283.777, 0.074, 1284.056, 1.743, 1285.798
5207,1283.852, 0.197, 1285.798, 0.476, 1286.274
5208,1284.049, 0.217, 1286.274, 0.056, 1286.33
5209,1284.266, 0.114, 1286.33, 0.53, 1286.86
5210,1284.38, 0.019, 1286.86, 0.017, 1286.877
5211,1284.399, 0.299, 1286.877, 0.049, 1286.926
5212,1284.698, 0.315, 1286.926, 0.118, 1287.044
5213,1285.014, 0.104, 1287.044, 0.007, 1287.051
5214,1285.117, 0.601, 1287.051, 0.086, 1287.137
5215,1285.718, 0.14, 1287.137, 0.022, 1287.159
5216,1285.858, 0.187, 1287.159, 0.273, 1287.432
5217,1286.045, 0.215, 1287.432, 0.263, 1287.694
5218,1286.261, 0.248, 1287.694, 0.049, 1287.743
5219,1286.509, 0.074, 1287.743, 0.145, 1287.889
5220,1286.582, 0.083, 1287.889, 0.032, 1287.92
5221,1286.666, 0.061, 1287.92, 0.048, 1287.968
5222,1286.727, 0.073, 1287.968, 0.289, 1288.257
5223,1286.799, 0.18, 1288.257, 0.039, 1288.297
5224,1286.979, 0.628, 1288.297, 0.366, 1288.662
5225,1287.608, 0.095, 1288.662, 0.318, 1288.98
5226,1287.703, 0.246, 1288.98, 0.161, 1289.141
5227,1287.949, 0.016, 1289.141, 0.062, 1289.203
5228,1287.966, 0.408, 1289.203, 0.137, 1289.34
5229,1288.374, 0.269, 1289.34, 0.024, 1289.364
5230,1288.643, 0.254, 1289.364, 0.204, 1289.568
5231,1288.897, 0.121, 1289.568, 0.403, 1289.971
5232,1289.018, 0.35, 1289.971, 0.145, 1290.116
5233,1289.368, 0.506, 1290.116, 0.089, 1290.205
5234,1289.874, 0.126, 1290.205, 0.391, 1290.597
5235,1289.999, 0.002, 1290.597, 0.073, 1290.669
5236,1290.002, 0.394, 1290.669, 0.108, 1290.778
5237,1290.395, 0.973, 1290.778, 0.324, 1291.102
5238,1291.368, 0.007, 1291.368, 0.23, 1291.598
5239,1291.376, 0.201, 1291.598, 0.267, 1291.865
5240,1291.576, 0.161, 1291.865, 0.345, 1292.21
5241,1291.737, 0.385, 1292.21, 0.023, 1292.233
5242,1292.123, 0.008, 1292.233, 0.053, 1292.286
5243,1292.131, 0.376, 1292.286, 0.205, 1292.492
5244,1292.506, 0.373, 1292.506, 0.235, 1292.741
5245,1292.879, 0.205, 1292.879, 0.051, 1292.93
5246,1293.084, 0.082, 1293.084, 0.06, 1293.145
5247,1293.166, 0.145, 1293.166, 0.016, 1293.182
5248,1293.311, 0.487, 1293.311, 0.329, 1293.64
5249,1293.798, 0.003, 1293.798, 0.312, 1294.11
5250,1293.801, 0.048, 1294.11, 0.033, 1294.143
5251,1293.849, 0.514, 1294.143, 0.355, 1294.498
5252,1294.363, 0.069, 1294.498, 0.208, 1294.706
5253,1294.432, 0.204, 1294.706, 0.095, 1294.802
5254,1294.636, 0.192, 1294.802, 0.066, 1294.867
5255,1294.828, 0.198, 1294.867, 0.414, 1295.281
5256,1295.026, 0.041, 1295.281, 0.023, 1295.304
5257,1295.067, 0.085, 1295.304, 0.009, 1295.314
5258,1295.152, 0.046, 1295.314, 0.07, 1295.384
5259,1295.198, 0.017, 1295.384, 0.233, 1295.617
5260,1295.215, 0.027, 1295.617, 0.307, 1295.923
5261,1295.242, 0.048, 1295.923, 0.563, 1296.486
5262,1295.29, 0.078, 1296.486, 0.022, 1296.508
5263,1295.368, 0.098, 1296.508, 0.105, 1296.613
5264,1295.466, 0.903, 1296.613, 0.247, 1296.86
5265,1296.37, 0.135, 1296.86, 0.802, 1297.662
5266,1296.505, 0.021, 1297.662, 0.235, 1297.897
5267,1296.525, 0.409, 1297.897, 0.394, 1298.291
5268,1296.934, 0.039, 1298.291, 0.312, 1298.603
5269,1296.973, 1.375, 1298.603, 0.416, 1299.019
5270,1298.348, 0.143, 1299.019, 0.002, 1299.021
5271,1298.492, 0.065, 1299.021, 0.496, 1299.518
5272,1298.557, 0.149, 1299.518, 0.086, 1299.603
5273,1298.705, 0.4, 1299.603, 0.557, 1300.16
5274,1299.106, 0.036, 1300.16, 0.185, 1300.345
5275,1299.142, 0.012, 1300.345, 0.272, 1300.617
5276,1299.153, 1.177, 1300.617, 0.127, 1300.744
5277,1300.33, 0.558, 1300.744, 0.147, 1300.891
5278,1300.888, 0.081, 1300.891, 0.221, 1301.112
5279,1300.969, 0.157, 1301.112, 0.428, 1301.54
5280,1301.126, 0.032, 1301.54, 0.022, 1301.562
5281,1301.158, 0.429, 1301.562, 0.0, 1301.562
5282,1301.587, 1.307, 1301.587, 0.263, 1301.85
5283,1302.894, 0.009, 1302.894, 0.055, 1302.949
5284,1302.902, 0.018, 1302.949, 0.02, 1302.968
5285,1302.921, 1.22, 1302.968, 0.201, 1303.169
5286,1304.141, 0.064, 1304.141, 0.037, 1304.178
5287,1304.205, 0.693, 1304.205, 0.103, 1304.308
5288,1304.898, 0.026, 1304.898, 0.189, 1305.087
5289,1304.924, 0.194, 1305.087, 0.259, 1305.347
5290,1305.118, 0.143, 1305.347, 0.042, 1305.389
5291,1305.261, 0.194, 1305.389, 0.421, 1305.81
5292,1305.454, 0.023, 1305.81, 0.205, 1306.015
5293,1305.477, 0.061, 1306.015, 0.516, 1306.531
5294,1305.538, 0.156, 1306.531, 0.017, 1306.547
5295,1305.694, 0.504, 1306.547, 0.036, 1306.583
5296,1306.197, 0.91, 1306.583, 0.131, 1306.714
5297,1307.107, 0.054, 1307.107, 0.179, 1307.286
5298,1307.161, 0.562, 1307.286, 0.291, 1307.577
5299,1307.723, 0.001, 1307.723, 0.285, 1308.009
5300,1307.724, 0.166, 1308.009, 0.127, 1308.136
5301,1307.89, 0.525, 1308.136, 0.159, 1308.294
5302,1308.414, 0.229, 1308.414, 0.008, 1308.422
5303,1308.644, 0.245, 1308.644, 0.141, 1308.785
5304,1308.889, 0.945, 1308.889, 0.08, 1308.969
5305,1309.834, 0.007, 1309.834, 0.219, 1310.053
5306,1309.84, 0.129, 1310.053, 0.719, 1310.772
5307,1309.969, 0.042, 1310.772, 0.42, 1311.191
5308,1310.011, 0.144, 1311.191, 0.43, 1311.621
5309,1310.155, 0.489, 1311.621, 0.016, 1311.637
5310,1310.644, 0.881, 1311.637, 0.097, 1311.734
5311,1311.526, 0.07, 1311.734, 0.021, 1311.756
5312,1311.595, 0.568, 1311.756, 0.002, 1311.758
5313,1312.163, 0.624, 1312.163, 0.001, 1312.164
5314,1312.787, 0.125, 1312.787, 0.095, 1312.882
5315,1312.912, 0.205, 1312.912, 0.06, 1312.972
5316,1313.117, 0.432, 1313.117, 0.025, 1313.142
5317,1313.549, 0.458, 1313.549, 0.121, 1313.67
5318,1314.007, 0.02, 1314.007, 0.074, 1314.081
5319,1314.027, 0.031, 1314.081, 0.246, 1314.326
5320,1314.058, 0.072, 1314.326, 0.132, 1314.458
5321,1314.13, 0.108, 1314.458, 0.065, 1314.524
5322,1314.238, 0.538, 1314.524, 0.257, 1314.781
5323,1314.777, 0.229, 1314.781, 0.13, 1314.911
5324,1315.006, 0.307, 1315.006, 0.053, 1315.058
5325,1315.313, 0.027, 1315.313, 0.099, 1315.412
5326,1315.34, 0.266, 1315.412, 0.016, 1315.428
5327,1315.606, 0.131, 1315.606, 0.153, 1315.759
5328,1315.737, 0.058, 1315.759, 0.373, 1316.132
5329,1315.795, 0.051, 1316.132, 0.019, 1316.151
5330,1315.845, 0.2, 1316.151, 0.081, 1316.232
5331,1316.046, 0.133, 1316.232, 1.022, 1317.254
5332,1316.179, 0.457, 1317.254, 0.105, 1317.359
5333,1316.636, 0.13, 1317.359, 0.299, 1317.658
5334,1316.766, 0.488, 1317.658, 0.263, 1317.921
5335,1317.254, 0.245, 1317.921, 0.249, 1318.17
5336,1317.499, 0.365, 1318.17, 0.007, 1318.177
5337,1317.864, 0.326, 1318.177, 0.164, 1318.341
5338,1318.191, 0.046, 1318.341, 0.069, 1318.41
5339,1318.237, 0.074, 1318.41, 0.386, 1318.796
5340,1318.311, 0.254, 1318.796, 0.037, 1318.833
5341,1318.565, 0.129, 1318.833, 0.147, 1318.98
5342,1318.693, 0.024, 1318.98, 0.433, 1319.413
5343,1318.717, 0.597, 1319.413, 0.082, 1319.495
5344,1319.314, 0.302, 1319.495, 0.231, 1319.726
5345,1319.616, 0.278, 1319.726, 0.184, 1319.909
5346,1319.894, 0.668, 1319.909, 0.525, 1320.434
5347,1320.562, 0.438, 1320.562, 0.055, 1320.617
5348,1321.0, 0.053, 1321.0, 1.403, 1322.404
5349,1321.053, 0.044, 1322.404, 0.105, 1322.509
5350,1321.098, 0.753, 1322.509, 0.003, 1322.512
5351,1321.851, 0.172, 1322.512, 0.2, 1322.712
5352,1322.023, 0.32, 1322.712, 0.199, 1322.91
5353,1322.343, 0.083, 1322.91, 0.112, 1323.023
5354,1322.426, 0.045, 1323.023, 0.014, 1323.037
5355,1322.471, 0.001, 1323.037, 0.087, 1323.124
5356,1322.472, 0.355, 1323.124, 0.419, 1323.543
5357,1322.827, 0.064, 1323.543, 0.099, 1323.642
5358,1322.891, 0.419, 1323.642, 0.322, 1323.964
5359,1323.31, 0.576, 1323.964, 0.247, 1324.211
5360,1323.886, 0.143, 1324.211, 0.18, 1324.391
5361,1324.029, 0.153, 1324.391, 0.318, 1324.71
5362,1324.183, 0.588, 1324.71, 0.174, 1324.884
5363,1324.77, 0.205, 1324.884, 0.035, 1324.919
5364,1324.976, 0.079, 1324.976, 0.05, 1325.025
5365,1325.055, 0.339, 1325.055, 0.411, 1325.466
5366,1325.394, 0.192, 1325.466, 1.436, 1326.902
5367,1325.587, 0.067, 1326.902, 0.104, 1327.006
5368,1325.654, 0.193, 1327.006, 0.147, 1327.153
5369,1325.847, 0.022, 1327.153, 0.115, 1327.268
5370,1325.868, 0.471, 1327.268, 0.247, 1327.515
5371,1326.339, 0.084, 1327.515, 0.13, 1327.645
5372,1326.423, 0.107, 1327.645, 0.267, 1327.912
5373,1326.531, 0.047, 1327.912, 0.123, 1328.034
5374,1326.578, 0.408, 1328.034, 0.089, 1328.123
5375,1326.986, 0.086, 1328.123, 0.271, 1328.393
5376,1327.072, 0.345, 1328.393, 0.014, 1328.407
5377,1327.417, 0.052, 1328.407, 0.06, 1328.467
5378,1327.468, 0.058, 1328.467, 0.227, 1328.694
5379,1327.526, 0.018, 1328.694, 0.479, 1329.173
5380,1327.544, 0.09, 1329.173, 0.235, 1329.408
5381,1327.634, 0.012, 1329.408, 0.234, 1329.642
5382,1327.646, 0.222, 1329.642, 0.011, 1329.653
5383,1327.868, 0.346, 1329.653, 0.125, 1329.778
5384,1328.214, 0.007, 1329.778, 0.29, 1330.068
5385,1328.222, 0.147, 1330.068, 0.255, 1330.323
5386,1328.369, 0.62, 1330.323, 0.022, 1330.346
5387,1328.989, 0.14, 1330.346, 0.027, 1330.372
5388,1329.129, 0.266, 1330.372, 0.017, 1330.389
5389,1329.396, 0.093, 1330.389, 0.052, 1330.441
5390,1329.489, 0.07, 1330.441, 0.038, 1330.479
5391,1329.559, 0.032, 1330.479, 0.044, 1330.522
5392,1329.591, 0.187, 1330.522, 0.082, 1330.604
5393,1329.778, 0.162, 1330.604, 0.74, 1331.344
5394,1329.94, 0.337, 1331.344, 0.223, 1331.567
5395,1330.277, 0.779, 1331.567, 1.046, 1332.613
5396,1331.056, 0.274, 1332.613, 0.047, 1332.66
5397,1331.329, 0.316, 1332.66, 0.008, 1332.668
5398,1331.646, 0.335, 1332.668, 0.262, 1332.931
5399,1331.981, 0.5, 1332.931, 0.22, 1333.151
5400,1332.481, 0.395, 1333.151, 0.218, 1333.368
5401,1332.875, 0.155, 1333.368, 0.045, 1333.413
5402,1333.031, 0.336, 1333.413, 0.185, 1333.598
5403,1333.367, 0.065, 1333.598, 0.014, 1333.612
5404,1333.432, 0.106, 1333.612, 0.043, 1333.655
5405,1333.537, 0.397, 1333.655, 0.005, 1333.659
5406,1333.935, 0.173, 1333.935, 0.253, 1334.188
5407,1334.107, 0.054, 1334.188, 0.166, 1334.354
5408,1334.161, 0.339, 1334.354, 0.552, 1334.906
5409,1334.5, 0.223, 1334.906, 0.221, 1335.127
5410,1334.724, 0.251, 1335.127, 0.108, 1335.235
5411,1334.975, 0.265, 1335.235, 0.445, 1335.68
5412,1335.239, 0.17, 1335.68, 0.393, 1336.073
5413,1335.409, 0.53, 1336.073, 0.205, 1336.279
5414,1335.939, 0.127, 1336.279, 0.231, 1336.51
5415,1336.065, 0.022, 1336.51, 0.123, 1336.633
5416,1336.087, 0.506, 1336.633, 0.117, 1336.75
5417,1336.594, 0.401, 1336.75, 0.008, 1336.758
5418,1336.995, 0.19, 1336.995, 0.126, 1337.121
5419,1337.185, 0.348, 1337.185, 0.238, 1337.423
5420,1337.533, 0.063, 1337.533, 0.166, 1337.698
5421,1337.596, 0.311, 1337.698, 1.213, 1338.911
5422,1337.906, 0.113, 1338.911, 0.09, 1339.002
5423,1338.019, 0.828, 1339.002, 0.088, 1339.09
5424,1338.847, 0.062, 1339.09, 0.148, 1339.238
5425,1338.909, 0.109, 1339.238, 0.093, 1339.331
5426,1339.017, 0.198, 1339.331, 0.296, 1339.627
5427,1339.216, 0.121, 1339.627, 0.461, 1340.088
5428,1339.337, 0.175, 1340.088, 0.104, 1340.193
5429,1339.511, 0.027, 1340.193, 0.464, 1340.656
5430,1339.539, 0.032, 1340.656, 0.343, 1340.999
5431,1339.571, 0.227, 1340.999, 0.074, 1341.074
5432,1339.799, 0.242, 1341.074, 0.044, 1341.118
5433,1340.04, 0.325, 1341.118, 0.087, 1341.205
5434,1340.365, 0.387, 1341.205, 0.19, 1341.395
5435,1340.752, 0.136, 1341.395, 1.088, 1342.483
5436,1340.889, 0.053, 1342.483, 0.096, 1342.579
5437,1340.942, 0.048, 1342.579, 0.103, 1342.682
5438,1340.99, 0.206, 1342.682, 0.21, 1342.892
5439,1341.196, 0.275, 1342.892, 0.217, 1343.109
5440,1341.471, 0.267, 1343.109, 0.537, 1343.646
5441,1341.738, 0.093, 1343.646, 0.061, 1343.707
5442,1341.83, 0.064, 1343.707, 0.118, 1343.825
5443,1341.895, 0.108, 1343.825, 0.058, 1343.883
5444,1342.002, 0.023, 1343.883, 0.477, 1344.36
5445,1342.025, 0.257, 1344.36, 0.071, 1344.432
5446,1342.282, 0.066, 1344.432, 0.24, 1344.672
5447,1342.348, 0.192, 1344.672, 0.093, 1344.764
5448,1342.54, 0.582, 1344.764, 0.017, 1344.781
5449,1343.122, 0.137, 1344.781, 0.033, 1344.814
5450,1343.258, 0.773, 1344.814, 0.166, 1344.98
5451,1344.031, 0.1, 1344.98, 0.312, 1345.292
5452,1344.132, 0.158, 1345.292, 0.07, 1345.361
5453,1344.289, 0.293, 1345.361, 0.023, 1345.385
5454,1344.583, 0.162, 1345.385, 0.35, 1345.735
5455,1344.745, 0.309, 1345.735, 0.547, 1346.282
5456,1345.054, 0.603, 1346.282, 0.134, 1346.416
5457,1345.658, 0.04, 1346.416, 0.27, 1346.687
5458,1345.697, 0.092, 1346.687, 0.017, 1346.704
5459,1345.789, 0.05, 1346.704, 0.131, 1346.835
5460,1345.839, 0.262, 1346.835, 0.182, 1347.017
5461,1346.101, 0.58, 1347.017, 0.007, 1347.024
5462,1346.681, 0.286, 1347.024, 0.045, 1347.068
5463,1346.967, 0.166, 1347.068, 0.107, 1347.175
5464,1347.134, 0.15, 1347.175, 0.269, 1347.444
5465,1347.284, 0.17, 1347.444, 0.161, 1347.605
5466,1347.454, 0.117, 1347.605, 0.224, 1347.829
5467,1347.571, 0.427, 1347.829, 0.049, 1347.879
5468,1347.998, 0.009, 1347.998, 0.104, 1348.102
5469,1348.008, 0.349, 1348.102, 0.092, 1348.194
5470,1348.356, 0.044, 1348.356, 0.2, 1348.556
5471,1348.4, 0.088, 1348.556, 0.01, 1348.566
5472,1348.488, 0.179, 1348.566, 0.174, 1348.74
5473,1348.668, 0.109, 1348.74, 0.28, 1349.02
5474,1348.777, 0.118, 1349.02, 0.192, 1349.212
5475,1348.895, 0.249, 1349.212, 0.004, 1349.216
5476,1349.144, 0.052, 1349.216, 0.002, 1349.218
